5,10:40,37.1,64.5,0,0,23,testRoom
5,10:50,35.06,77.33,0,1,26,testRoom
5,11:00,30.85,66.25,0,0,25,testRoom
5,11:10,32.04,64.33,0,0,27,testRoom
5,11:20,33.41,69.66,1,0,23,testRoom
5,11:30,33.44,65.94,0,0,29,testRoom
5,11:40,32.58,73.58,0,1,25,testRoom
5,11:50,36.52,79.06,0,1,27,testRoom
5,12:00,32.9,79.0,0,1,23,testRoom
5,12:10,35.29,78.58,0,1,23,testRoom
5,12:20,30.04,71.54,0,1,24,testRoom
5,12:30,35.81,71.29,0,1,27,testRoom
5,12:40,35.05,78.41,0,1,23,testRoom
5,12:50,33.63,63.1,0,0,24,testRoom
5,13:00,31.22,78.39,0,1,28,testRoom
5,13:10,35.31,73.76,0,1,28,testRoom
5,13:20,36.11,67.0,0,0,26,testRoom
5,13:30,33.72,70.53,0,1,26,testRoom
5,13:40,35.87,63.91,0,0,29,testRoom
5,13:50,32.55,72.88,0,1,29,testRoom
5,14:00,32.17,64.28,0,0,26,testRoom
5,14:10,35.35,77.94,0,1,28,testRoom
5,14:20,33.19,66.2,0,0,27,testRoom
5,14:30,32.19,79.52,0,1,24,testRoom
5,14:40,36.26,68.75,0,0,24,testRoom
5,14:50,30.1,77.87,0,0,29,testRoom
5,15:00,36.03,76.96,0,1,28,testRoom
5,15:10,34.29,69.74,1,0,29,testRoom
5,15:20,33.56,76.22,0,1,27,testRoom
5,15:30,35.99,73.81,0,1,23,testRoom
5,15:40,30.04,77.48,0,1,27,testRoom
5,15:50,30.07,72.36,0,1,28,testRoom
5,16:00,32.57,74.28,0,1,24,testRoom
5,16:10,37.69,74.72,0,1,26,testRoom
5,16:20,33.28,76.4,0,1,27,testRoom
5,16:30,36.74,73.15,0,1,28,testRoom
5,16:40,36.73,75.17,0,1,28,testRoom
5,16:50,37.18,77.68,0,1,27,testRoom
5,17:00,35.59,60.4,0,0,26,testRoom
5,17:10,34.42,67.14,0,0,26,testRoom
5,17:20,30.91,79.86,0,1,24,testRoom
5,17:30,34.32,62.8,0,0,24,testRoom
5,17:40,35.85,66.98,0,0,28,testRoom
5,17:50,35.57,71.03,0,1,29,testRoom
5,18:00,36.15,77.78,0,0,23,testRoom
5,18:10,33.81,79.11,1,1,29,testRoom
5,18:20,33.24,64.79,0,0,26,testRoom
5,18:30,33.26,78.19,0,1,26,testRoom
5,18:40,34.9,79.75,0,1,26,testRoom
5,18:50,33.2,67.07,0,0,23,testRoom
5,19:00,34.71,78.4,0,1,23,testRoom
5,19:10,35.58,67.05,0,0,26,testRoom
5,19:20,33.41,61.37,0,0,23,testRoom
5,19:30,30.45,70.39,0,1,25,testRoom
5,19:40,36.73,75.25,1,1,25,testRoom
5,19:50,33.77,63.46,0,0,27,testRoom
5,20:00,27.8,75.86,0,1,25,testRoom
5,20:10,30.97,88.82,0,1,26,testRoom
5,20:20,32.61,77.09,1,1,29,testRoom
5,20:30,33.35,81.14,0,1,26,testRoom
5,20:40,29.33,70.38,0,1,26,testRoom
5,20:50,28.1,85.68,1,1,26,testRoom
5,21:00,31.69,88.99,0,1,26,testRoom
5,21:10,27.63,78.24,0,1,28,testRoom
5,21:20,27.89,89.6,0,1,23,testRoom
5,21:30,33.68,78.13,1,1,26,testRoom
5,21:40,31.87,90.87,0,1,26,testRoom
5,21:50,28.96,81.36,0,1,24,testRoom
5,22:00,30.67,91.55,0,1,23,testRoom
5,22:10,33.97,95.28,0,0,27,testRoom
5,22:20,30.03,92.32,0,1,26,testRoom
5,22:30,29.54,85.34,0,1,24,testRoom
5,22:40,31.72,75.3,0,1,23,testRoom
5,22:50,27.15,83.86,0,1,29,testRoom
5,23:00,30.02,85.37,0,1,24,testRoom
5,23:10,32.32,83.47,0,1,28,testRoom
5,23:20,29.38,94.36,1,1,28,testRoom
5,23:30,29.11,72.2,0,1,26,testRoom
5,23:40,27.08,76.19,0,1,28,testRoom
5,23:50,30.12,88.49,0,1,28,testRoom
6,00:00,33.27,77.31,0,1,29,testRoom
6,00:10,33.77,78.3,0,1,29,testRoom
6,00:20,33.28,71.83,0,1,26,testRoom
6,00:30,30.99,80.85,1,1,27,testRoom
6,00:40,30.66,79.81,0,1,27,testRoom
6,00:50,29.39,82.9,0,1,27,testRoom
6,01:00,27.45,88.99,0,1,27,testRoom
6,01:10,32.19,91.46,0,1,25,testRoom
6,01:20,30.46,82.94,0,0,26,testRoom
6,01:30,32.5,81.19,0,1,26,testRoom
6,01:40,29.87,81.93,0,1,25,testRoom
6,01:50,32.14,89.59,0,0,27,testRoom
6,02:00,32.07,90.04,0,1,23,testRoom
6,02:10,30.41,76.47,0,1,29,testRoom
6,02:20,31.78,79.34,0,1,28,testRoom
6,02:30,30.96,75.38,0,0,26,testRoom
6,02:40,31.37,81.54,0,1,29,testRoom
6,02:50,30.8,93.84,0,1,28,testRoom
6,03:00,30.57,71.93,0,1,28,testRoom
6,03:10,31.27,73.97,0,0,29,testRoom
6,03:20,31.59,87.66,0,1,28,testRoom
6,03:30,28.92,70.42,0,1,25,testRoom
6,03:40,31.19,80.47,0,1,27,testRoom
6,03:50,28.44,78.97,0,1,26,testRoom
6,04:00,29.56,78.61,0,0,27,testRoom
6,04:10,33.43,77.13,0,1,28,testRoom
6,04:20,31.77,94.63,0,1,26,testRoom
6,04:30,33.9,85.44,1,1,28,testRoom
6,04:40,31.45,78.15,0,1,29,testRoom
6,04:50,31.21,82.18,0,1,23,testRoom
6,05:00,33.2,89.71,0,1,24,testRoom
6,05:10,27.18,80.51,0,1,26,testRoom
6,05:20,33.11,84.81,0,1,23,testRoom
6,05:30,30.82,70.81,0,1,29,testRoom
6,05:40,33.27,86.95,0,1,28,testRoom
6,05:50,33.97,87.96,0,1,25,testRoom
6,06:00,32.22,72.33,0,1,27,testRoom
6,06:10,30.39,86.61,0,1,26,testRoom
6,06:20,31.0,76.27,0,1,27,testRoom
6,06:30,27.33,78.21,0,1,24,testRoom
6,06:40,33.25,70.52,0,1,29,testRoom
6,06:50,30.83,78.36,0,1,27,testRoom
6,07:00,31.42,82.73,1,1,28,testRoom
6,07:10,28.2,74.62,0,1,25,testRoom
6,07:20,30.78,70.95,0,1,27,testRoom
6,07:30,27.56,94.08,1,1,23,testRoom
6,07:40,30.79,79.25,1,1,28,testRoom
6,07:50,29.99,80.41,1,1,26,testRoom
6,08:00,29.1,73.21,0,1,29,testRoom
6,08:10,30.48,73.34,0,1,28,testRoom
6,08:20,33.85,83.66,0,1,24,testRoom
6,08:30,30.66,71.97,0,1,24,testRoom
6,08:40,29.44,79.46,1,1,24,testRoom
6,08:50,30.16,93.29,0,1,26,testRoom
6,09:00,30.11,94.97,0,1,28,testRoom
6,09:10,29.78,78.81,0,1,24,testRoom
6,09:20,27.73,75.48,0,1,23,testRoom
6,09:30,27.95,70.12,0,1,25,testRoom
6,09:40,33.88,83.87,0,1,29,testRoom
6,09:50,28.31,76.81,0,1,26,testRoom
6,10:00,36.57,68.57,0,0,29,testRoom
6,10:10,30.47,68.8,0,0,28,testRoom
6,10:20,31.88,70.24,1,1,29,testRoom
6,10:30,36.06,74.34,1,1,26,testRoom
6,10:40,37.12,64.05,0,0,25,testRoom
6,10:50,34.45,63.94,0,0,25,testRoom
6,11:00,36.44,74.28,0,1,23,testRoom
6,11:10,31.22,64.74,0,0,23,testRoom
6,11:20,30.89,76.49,0,1,23,testRoom
6,11:30,36.45,78.4,0,1,27,testRoom
6,11:40,37.38,63.04,0,0,24,testRoom
6,11:50,31.93,64.62,0,0,27,testRoom
6,12:00,37.64,74.31,0,1,26,testRoom
6,12:10,31.35,72.23,1,1,29,testRoom
6,12:20,31.6,76.89,1,1,29,testRoom
6,12:30,35.93,65.67,0,0,23,testRoom
6,12:40,30.63,63.25,0,0,26,testRoom
6,12:50,32.75,69.1,0,0,24,testRoom
6,13:00,33.35,73.9,0,1,26,testRoom
6,13:10,35.71,72.29,0,1,27,testRoom
6,13:20,32.67,75.92,0,1,25,testRoom
6,13:30,32.0,74.37,0,1,27,testRoom
6,13:40,35.3,79.94,0,1,24,testRoom
6,13:50,30.78,72.4,0,1,25,testRoom
6,14:00,33.3,77.6,0,1,23,testRoom
6,14:10,32.73,70.53,0,0,26,testRoom
6,14:20,32.6,65.09,0,0,29,testRoom
6,14:30,35.97,60.21,0,0,26,testRoom
6,14:40,33.42,77.78,0,1,25,testRoom
6,14:50,32.41,74.77,0,1,26,testRoom
6,15:00,37.37,63.05,0,0,25,testRoom
6,15:10,35.31,67.66,0,0,28,testRoom
6,15:20,31.53,63.6,0,0,25,testRoom
6,15:30,34.67,78.69,0,1,25,testRoom
6,15:40,33.28,71.96,1,1,24,testRoom
6,15:50,33.04,70.42,0,1,28,testRoom
6,16:00,31.0,79.55,0,1,26,testRoom
6,16:10,30.48,79.86,0,1,25,testRoom
6,16:20,34.08,70.8,0,0,25,testRoom
6,16:30,31.58,63.45,0,0,28,testRoom
6,16:40,30.01,78.84,0,1,27,testRoom
6,16:50,35.71,63.1,0,0,24,testRoom
6,17:00,36.61,68.84,0,0,28,testRoom
6,17:10,30.09,64.71,0,0,23,testRoom
6,17:20,37.7,63.39,0,0,27,testRoom
6,17:30,33.58,69.72,0,0,24,testRoom
6,17:40,32.78,78.86,0,1,25,testRoom
6,17:50,34.07,60.35,0,1,27,testRoom
6,18:00,36.47,79.18,0,1,29,testRoom
6,18:10,32.13,73.69,0,1,25,testRoom
6,18:20,30.37,66.47,0,1,29,testRoom
6,18:30,30.7,66.7,0,0,26,testRoom
6,18:40,36.18,69.9,0,0,25,testRoom
6,18:50,37.96,71.54,0,1,29,testRoom
6,19:00,31.78,79.23,1,1,28,testRoom
6,19:10,30.21,62.18,0,0,24,testRoom
6,19:20,33.88,69.27,0,0,23,testRoom
6,19:30,36.91,76.92,0,1,27,testRoom
6,19:40,30.64,76.71,1,1,24,testRoom
6,19:50,37.36,74.92,0,1,27,testRoom
6,20:00,32.48,78.81,0,1,29,testRoom
6,20:10,31.96,95.98,1,1,24,testRoom
6,20:20,30.67,74.93,0,0,26,testRoom
6,20:30,32.36,73.24,0,1,23,testRoom
6,20:40,32.88,73.39,0,1,24,testRoom
6,20:50,28.36,76.67,0,1,29,testRoom
6,21:00,30.3,85.7,0,1,27,testRoom
6,21:10,28.04,94.73,0,1,26,testRoom
6,21:20,28.91,87.33,0,1,23,testRoom
6,21:30,31.19,88.08,0,1,23,testRoom
6,21:40,30.12,92.68,0,1,26,testRoom
6,21:50,30.5,77.33,0,1,26,testRoom
6,22:00,31.45,75.74,0,1,29,testRoom
6,22:10,32.03,76.9,0,1,23,testRoom
6,22:20,30.42,81.57,0,1,24,testRoom
6,22:30,27.53,88.67,0,0,27,testRoom
6,22:40,32.89,91.92,0,1,29,testRoom
6,22:50,29.37,76.89,0,1,25,testRoom
6,23:00,32.7,70.04,0,1,26,testRoom
6,23:10,30.21,79.29,0,1,23,testRoom
6,23:20,28.26,73.83,0,1,28,testRoom
6,23:30,31.87,73.31,0,1,23,testRoom
6,23:40,28.64,85.59,0,1,29,testRoom
6,23:50,30.11,92.81,0,0,26,testRoom
0,00:00,32.39,75.44,0,0,26,testRoom
0,00:10,29.12,71.52,1,1,29,testRoom
0,00:20,27.76,81.48,0,1,23,testRoom
0,00:30,28.91,74.63,0,1,29,testRoom
0,00:40,30.01,88.44,0,1,23,testRoom
0,00:50,27.9,87.53,0,1,23,testRoom
0,01:00,30.41,79.35,0,1,28,testRoom
0,01:10,32.32,86.71,0,1,29,testRoom
0,01:20,29.08,80.02,0,1,29,testRoom
0,01:30,31.17,94.78,0,1,29,testRoom
0,01:40,29.3,83.4,0,1,25,testRoom
0,01:50,30.11,88.66,0,1,27,testRoom
0,02:00,29.31,78.06,0,1,24,testRoom
0,02:10,27.17,72.92,0,1,26,testRoom
0,02:20,27.67,92.95,0,1,25,testRoom
0,02:30,28.15,85.88,0,1,23,testRoom
0,02:40,30.23,76.74,0,1,26,testRoom
0,02:50,29.96,71.07,0,1,25,testRoom
0,03:00,33.84,95.63,0,1,24,testRoom
0,03:10,29.37,76.71,0,1,29,testRoom
0,03:20,33.71,70.46,0,1,26,testRoom
0,03:30,32.18,71.61,0,1,23,testRoom
0,03:40,33.7,84.83,0,1,24,testRoom
0,03:50,30.49,83.38,0,1,27,testRoom
0,04:00,32.47,87.34,0,1,28,testRoom
0,04:10,32.52,86.61,0,1,25,testRoom
0,04:20,30.16,90.68,0,1,27,testRoom
0,04:30,30.92,79.47,0,1,27,testRoom
0,04:40,30.12,82.44,0,1,23,testRoom
0,04:50,27.11,91.73,0,1,25,testRoom
0,05:00,33.34,79.35,0,1,28,testRoom
0,05:10,29.55,76.62,0,1,26,testRoom
0,05:20,33.28,82.1,0,1,26,testRoom
0,05:30,30.78,90.45,0,1,23,testRoom
0,05:40,27.21,73.73,0,1,25,testRoom
0,05:50,30.85,88.77,0,1,27,testRoom
0,06:00,31.35,78.24,0,0,26,testRoom
0,06:10,29.47,76.48,0,1,25,testRoom
0,06:20,27.63,85.66,1,1,26,testRoom
0,06:30,30.16,92.48,0,1,29,testRoom
0,06:40,33.82,84.14,0,1,25,testRoom
0,06:50,30.81,88.23,0,1,25,testRoom
0,07:00,30.21,90.82,0,1,28,testRoom
0,07:10,33.1,70.61,0,1,27,testRoom
0,07:20,32.46,86.37,0,1,24,testRoom
0,07:30,33.59,91.65,0,1,27,testRoom
0,07:40,31.23,78.77,0,1,29,testRoom
0,07:50,29.02,70.12,0,1,25,testRoom
0,08:00,28.2,70.4,0,1,24,testRoom
0,08:10,29.44,78.29,0,1,28,testRoom
0,08:20,27.46,88.17,0,1,23,testRoom
0,08:30,28.03,71.12,0,1,25,testRoom
0,08:40,31.92,81.3,0,1,26,testRoom
0,08:50,27.72,95.05,1,1,27,testRoom
0,09:00,30.58,81.92,0,1,24,testRoom
0,09:10,33.98,86.69,0,1,25,testRoom
0,09:20,32.34,82.01,0,1,23,testRoom
0,09:30,32.45,86.97,0,1,28,testRoom
0,09:40,27.83,71.73,0,1,27,testRoom
0,09:50,27.86,83.74,1,1,25,testRoom
0,10:00,33.26,60.92,0,0,29,testRoom
0,10:10,36.73,64.23,0,0,23,testRoom
0,10:20,36.44,60.29,0,1,26,testRoom
0,10:30,31.9,77.06,1,1,24,testRoom
0,10:40,34.84,62.56,0,0,29,testRoom
0,10:50,36.12,68.78,0,0,28,testRoom
0,11:00,30.38,71.96,1,1,23,testRoom
0,11:10,30.18,67.73,0,0,29,testRoom
0,11:20,34.36,61.49,0,0,26,testRoom
0,11:30,35.89,65.73,1,0,24,testRoom
0,11:40,31.88,66.25,0,0,24,testRoom
0,11:50,37.45,79.67,0,1,25,testRoom
0,12:00,36.65,66.71,0,0,23,testRoom
0,12:10,37.94,60.24,0,0,26,testRoom
0,12:20,32.92,72.08,0,1,28,testRoom
0,12:30,35.6,75.65,1,1,23,testRoom
0,12:40,30.44,76.74,0,1,28,testRoom
0,12:50,33.1,71.85,0,1,23,testRoom
0,13:00,34.05,70.22,0,1,23,testRoom
0,13:10,34.06,75.21,0,1,25,testRoom
0,13:20,30.43,76.38,0,1,29,testRoom
0,13:30,33.94,70.7,0,1,25,testRoom
0,13:40,35.31,75.14,0,1,27,testRoom
0,13:50,30.04,69.85,0,1,27,testRoom
0,14:00,38.0,66.58,0,0,28,testRoom
0,14:10,36.44,72.97,0,1,26,testRoom
0,14:20,30.1,74.96,1,1,26,testRoom
0,14:30,30.66,60.05,0,0,24,testRoom
0,14:40,31.67,73.28,0,1,26,testRoom
0,14:50,31.93,65.03,0,0,24,testRoom
0,15:00,33.8,74.55,0,1,27,testRoom
0,15:10,34.46,79.33,0,1,26,testRoom
0,15:20,32.88,78.13,0,1,29,testRoom
0,15:30,34.97,66.53,0,0,28,testRoom
0,15:40,30.33,66.59,0,0,29,testRoom
0,15:50,34.8,67.12,0,0,28,testRoom
0,16:00,32.26,69.38,0,0,23,testRoom
0,16:10,37.62,70.49,0,1,27,testRoom
0,16:20,34.53,63.9,0,0,27,testRoom
0,16:30,35.2,67.36,0,0,26,testRoom
0,16:40,30.45,65.43,0,0,27,testRoom
0,16:50,36.37,67.38,1,0,28,testRoom
0,17:00,33.42,63.9,0,0,24,testRoom
0,17:10,33.48,60.19,0,0,27,testRoom
0,17:20,31.25,69.68,0,0,25,testRoom
0,17:30,33.41,76.74,0,1,26,testRoom
0,17:40,31.78,69.69,0,0,28,testRoom
0,17:50,33.8,65.87,0,0,29,testRoom
0,18:00,37.84,70.04,0,1,27,testRoom
0,18:10,32.08,69.37,0,0,24,testRoom
0,18:20,37.47,73.19,0,1,25,testRoom
0,18:30,35.62,79.61,0,1,23,testRoom
0,18:40,31.45,69.17,0,0,26,testRoom
0,18:50,31.9,75.75,0,1,28,testRoom
0,19:00,33.2,74.29,0,1,25,testRoom
0,19:10,37.16,78.67,0,1,24,testRoom
0,19:20,31.14,78.01,0,1,25,testRoom
0,19:30,37.0,77.16,0,1,29,testRoom
0,19:40,37.37,64.33,0,0,29,testRoom
0,19:50,36.81,64.2,0,0,26,testRoom
0,20:00,30.23,75.79,0,1,23,testRoom
0,20:10,33.71,73.32,0,1,27,testRoom
0,20:20,31.98,79.03,0,1,29,testRoom
0,20:30,31.8,75.3,0,0,27,testRoom
0,20:40,27.3,83.75,0,1,29,testRoom
0,20:50,29.61,84.83,0,0,26,testRoom
0,21:00,32.13,78.47,0,1,26,testRoom
0,21:10,33.8,77.74,1,1,29,testRoom
0,21:20,32.07,81.61,0,1,27,testRoom
0,21:30,31.14,71.68,0,1,25,testRoom
0,21:40,32.96,88.45,0,1,26,testRoom
0,21:50,27.59,94.09,0,1,24,testRoom
0,22:00,29.52,71.07,0,1,28,testRoom
0,22:10,32.93,91.46,0,1,25,testRoom
0,22:20,33.25,74.23,0,1,24,testRoom
0,22:30,28.73,88.4,0,1,27,testRoom
0,22:40,27.85,74.8,0,1,26,testRoom
0,22:50,28.72,81.37,0,1,23,testRoom
0,23:00,31.72,77.04,0,0,27,testRoom
0,23:10,32.91,91.18,0,1,28,testRoom
0,23:20,29.76,93.99,0,1,28,testRoom
0,23:30,31.73,76.12,0,1,27,testRoom
0,23:40,28.66,87.44,0,1,28,testRoom
0,23:50,27.97,80.37,0,1,27,testRoom
1,00:00,32.01,85.43,0,0,24,testRoom
1,00:10,29.73,74.97,0,1,26,testRoom
1,00:20,30.11,88.18,0,1,27,testRoom
1,00:30,33.9,88.93,0,1,29,testRoom
1,00:40,29.54,77.37,0,1,24,testRoom
1,00:50,32.85,94.26,0,1,25,testRoom
1,01:00,33.94,86.07,0,1,25,testRoom
1,01:10,31.9,95.1,1,1,29,testRoom
1,01:20,33.57,95.13,0,1,24,testRoom
1,01:30,32.63,90.05,0,1,23,testRoom
1,01:40,32.71,90.17,1,1,29,testRoom
1,01:50,33.51,94.91,0,1,26,testRoom
1,02:00,33.26,73.8,0,1,28,testRoom
1,02:10,29.96,87.54,0,1,24,testRoom
1,02:20,33.74,70.37,0,1,25,testRoom
1,02:30,30.39,87.33,1,1,26,testRoom
1,02:40,27.86,82.19,1,1,28,testRoom
1,02:50,29.55,74.52,0,1,28,testRoom
1,03:00,31.29,89.79,0,1,24,testRoom
1,03:10,27.12,81.75,0,0,27,testRoom
1,03:20,28.89,90.84,0,1,28,testRoom
1,03:30,28.18,75.24,0,1,26,testRoom
1,03:40,27.34,94.12,0,1,23,testRoom
1,03:50,29.98,83.1,0,1,26,testRoom
1,04:00,29.5,93.05,0,1,29,testRoom
1,04:10,29.46,79.1,0,1,24,testRoom
1,04:20,31.08,90.17,0,1,25,testRoom
1,04:30,33.12,81.69,0,1,28,testRoom
1,04:40,29.09,80.78,0,1,27,testRoom
1,04:50,27.37,89.23,0,1,26,testRoom
1,05:00,27.53,79.86,0,1,29,testRoom
1,05:10,27.94,80.56,0,1,26,testRoom
1,05:20,31.82,91.59,1,1,23,testRoom
1,05:30,27.63,77.48,0,1,27,testRoom
1,05:40,32.84,78.72,0,0,23,testRoom
1,05:50,29.87,74.76,0,1,24,testRoom
1,06:00,33.29,74.69,0,1,26,testRoom
1,06:10,27.17,85.67,1,1,23,testRoom
1,06:20,29.06,90.15,0,1,24,testRoom
1,06:30,31.07,75.88,0,1,28,testRoom
1,06:40,31.82,87.85,1,1,26,testRoom
1,06:50,30.8,81.4,0,1,23,testRoom
1,07:00,27.41,78.67,0,1,27,testRoom
1,07:10,28.12,76.53,0,1,24,testRoom
1,07:20,28.6,87.26,0,1,25,testRoom
1,07:30,29.67,73.04,0,1,26,testRoom
1,07:40,27.44,88.48,0,1,27,testRoom
1,07:50,28.2,91.17,1,1,28,testRoom
1,08:00,27.02,79.45,0,1,27,testRoom
1,08:10,27.51,78.81,1,1,28,testRoom
1,08:20,27.25,90.69,0,0,29,testRoom
1,08:30,32.34,93.88,1,1,29,testRoom
1,08:40,27.28,76.05,0,1,26,testRoom
1,08:50,27.25,78.13,0,1,23,testRoom
1,09:00,33.36,89.88,0,1,24,testRoom
1,09:10,32.68,77.21,0,1,26,testRoom
1,09:20,27.67,72.21,0,1,26,testRoom
1,09:30,31.5,84.01,0,1,28,testRoom
1,09:40,32.61,86.2,0,1,29,testRoom
1,09:50,27.38,70.09,0,1,27,testRoom
1,10:00,31.91,73.81,0,1,25,testRoom
1,10:10,37.02,74.99,0,0,26,testRoom
1,10:20,32.44,61.17,0,0,23,testRoom
1,10:30,34.18,62.72,0,0,26,testRoom
1,10:40,32.52,72.02,0,1,29,testRoom
1,10:50,33.57,60.14,0,0,23,testRoom
1,11:00,36.98,68.54,0,0,29,testRoom
1,11:10,32.28,60.44,0,0,28,testRoom
1,11:20,33.11,70.51,0,1,23,testRoom
1,11:30,31.41,60.13,0,1,24,testRoom
1,11:40,34.56,75.88,1,1,24,testRoom
1,11:50,33.52,71.26,0,1,25,testRoom
1,12:00,37.84,71.38,0,1,28,testRoom
1,12:10,37.79,77.34,0,1,25,testRoom
1,12:20,34.68,64.35,0,0,23,testRoom
1,12:30,31.93,64.36,0,0,27,testRoom
1,12:40,30.33,71.29,0,1,28,testRoom
1,12:50,33.66,60.02,0,0,29,testRoom
1,13:00,36.6,64.99,0,0,29,testRoom
1,13:10,32.4,71.19,0,1,26,testRoom
1,13:20,34.34,73.07,0,1,28,testRoom
1,13:30,37.58,74.65,0,1,23,testRoom
1,13:40,35.9,63.32,0,0,27,testRoom
1,13:50,33.47,66.13,0,0,26,testRoom
1,14:00,30.93,67.58,0,0,28,testRoom
1,14:10,37.3,62.64,0,0,28,testRoom
1,14:20,36.49,60.96,0,0,23,testRoom
1,14:30,36.55,74.75,0,1,28,testRoom
1,14:40,35.18,69.36,1,0,27,testRoom
1,14:50,37.04,60.42,0,0,25,testRoom
1,15:00,31.93,67.44,0,0,28,testRoom
1,15:10,35.36,63.44,0,0,24,testRoom
1,15:20,34.82,78.25,0,1,24,testRoom
1,15:30,35.72,76.44,0,1,23,testRoom
1,15:40,32.44,68.34,1,0,24,testRoom
1,15:50,30.06,67.46,0,0,26,testRoom
1,16:00,35.51,60.6,0,0,25,testRoom
1,16:10,34.57,71.91,0,1,28,testRoom
1,16:20,35.09,61.68,0,0,23,testRoom
1,16:30,31.86,65.97,0,0,26,testRoom
1,16:40,31.06,78.49,0,1,27,testRoom
1,16:50,32.24,69.59,0,0,23,testRoom
1,17:00,37.88,71.02,0,1,28,testRoom
1,17:10,30.24,76.41,0,1,28,testRoom
1,17:20,37.37,60.69,0,0,28,testRoom
1,17:30,31.64,67.36,0,0,25,testRoom
1,17:40,37.41,64.17,0,0,23,testRoom
1,17:50,31.97,77.56,0,1,26,testRoom
1,18:00,36.01,60.95,0,0,26,testRoom
1,18:10,37.08,63.11,0,0,24,testRoom
1,18:20,36.49,61.04,0,0,28,testRoom
1,18:30,34.21,61.83,0,0,25,testRoom
1,18:40,34.61,67.95,0,0,23,testRoom
1,18:50,33.03,66.12,0,1,26,testRoom
1,19:00,32.82,75.64,0,1,27,testRoom
1,19:10,32.47,72.24,0,1,27,testRoom
1,19:20,31.87,68.11,0,1,28,testRoom
1,19:30,32.76,74.83,0,1,25,testRoom
1,19:40,37.31,63.45,0,0,23,testRoom
1,19:50,36.21,63.36,0,0,27,testRoom
1,20:00,27.08,84.51,0,1,28,testRoom
1,20:10,27.76,84.73,0,0,28,testRoom
1,20:20,32.89,73.08,0,1,24,testRoom
1,20:30,27.71,92.9,0,1,26,testRoom
1,20:40,33.49,78.4,0,1,28,testRoom
1,20:50,29.66,77.39,0,1,28,testRoom
1,21:00,29.33,73.2,0,1,28,testRoom
1,21:10,32.58,86.46,0,1,24,testRoom
1,21:20,29.47,84.12,0,1,26,testRoom
1,21:30,29.14,92.02,0,1,26,testRoom
1,21:40,28.41,80.97,0,0,29,testRoom
1,21:50,29.31,76.32,0,1,25,testRoom
1,22:00,28.22,90.8,1,1,27,testRoom
1,22:10,27.51,72.14,1,1,29,testRoom
1,22:20,29.99,70.36,0,1,23,testRoom
1,22:30,28.29,79.34,0,0,24,testRoom
1,22:40,32.19,79.71,0,1,23,testRoom
1,22:50,27.03,79.58,0,1,26,testRoom
1,23:00,33.74,88.58,0,1,26,testRoom
1,23:10,31.99,95.89,0,1,26,testRoom
1,23:20,28.95,78.43,0,1,27,testRoom
1,23:30,32.89,82.1,0,0,25,testRoom
1,23:40,27.38,81.54,1,0,23,testRoom
1,23:50,30.78,76.93,0,1,29,testRoom
2,00:00,32.17,93.66,0,1,23,testRoom
2,00:10,27.51,95.22,0,1,26,testRoom
2,00:20,31.66,86.12,0,1,25,testRoom
2,00:30,30.95,94.21,0,1,27,testRoom
2,00:40,31.59,73.13,0,1,29,testRoom
2,00:50,29.0,93.47,0,1,28,testRoom
2,01:00,31.22,87.82,0,0,26,testRoom
2,01:10,33.92,89.83,1,1,27,testRoom
2,01:20,29.14,80.58,0,0,29,testRoom
2,01:30,31.92,93.46,0,1,29,testRoom
2,01:40,30.31,91.37,0,1,27,testRoom
2,01:50,32.61,85.43,0,1,25,testRoom
2,02:00,27.53,84.51,0,1,26,testRoom
2,02:10,29.32,78.33,0,1,23,testRoom
2,02:20,28.73,89.1,0,1,29,testRoom
2,02:30,32.11,78.86,0,1,26,testRoom
2,02:40,33.57,92.07,0,1,24,testRoom
2,02:50,30.34,73.86,0,1,28,testRoom
2,03:00,30.13,86.26,0,1,28,testRoom
2,03:10,27.93,82.63,0,1,24,testRoom
2,03:20,28.83,85.77,0,0,26,testRoom
2,03:30,33.24,77.21,0,1,23,testRoom
2,03:40,33.08,85.88,0,1,23,testRoom
2,03:50,28.93,73.63,0,1,26,testRoom
2,04:00,27.89,73.48,0,1,25,testRoom
2,04:10,30.23,92.7,0,1,26,testRoom
2,04:20,29.12,84.57,0,1,29,testRoom
2,04:30,29.98,88.74,0,1,29,testRoom
2,04:40,31.5,80.74,0,1,27,testRoom
2,04:50,29.05,74.48,0,1,28,testRoom
2,05:00,32.27,81.8,0,1,26,testRoom
2,05:10,33.53,94.04,0,0,28,testRoom
2,05:20,28.41,90.26,0,1,24,testRoom
2,05:30,31.66,76.29,0,0,26,testRoom
2,05:40,30.93,82.05,0,1,27,testRoom
2,05:50,30.68,87.88,0,0,27,testRoom
2,06:00,33.02,80.94,0,0,29,testRoom
2,06:10,32.96,91.89,1,1,25,testRoom
2,06:20,27.96,83.55,0,1,23,testRoom
2,06:30,29.51,80.93,0,1,25,testRoom
2,06:40,30.98,91.42,0,1,24,testRoom
2,06:50,30.56,89.33,0,1,26,testRoom
2,07:00,27.85,75.96,0,1,25,testRoom
2,07:10,27.26,81.47,0,1,28,testRoom
2,07:20,27.23,71.2,0,1,24,testRoom
2,07:30,28.7,89.87,0,1,29,testRoom
2,07:40,30.77,71.31,0,1,23,testRoom
2,07:50,29.01,74.28,0,0,29,testRoom
