6,07,40,27.87,94.21,0,1,26,testRoom,wedh
6,07,50,32.78,93.61,0,1,26,testRoom,wedh
6,08,00,32.74,84.86,0,1,23,testRoom,wedh
6,08,10,33.41,89.0,0,1,25,testRoom,wedh
6,08,20,29.12,90.67,1,1,24,testRoom,wenh
6,08,30,31.39,84.93,0,0,26,testRoom,wedc
6,08,40,29.57,88.46,0,1,23,testRoom,wedh
6,08,50,29.49,89.77,0,1,26,testRoom,wedh
6,09,00,27.99,82.37,0,1,25,testRoom,wedh
6,09,10,32.12,80.39,0,1,25,testRoom,wedh
6,09,20,30.83,85.19,0,1,28,testRoom,wedh
6,09,30,30.34,84.01,0,1,23,testRoom,wedh
6,09,40,27.99,93.81,0,1,26,testRoom,wedh
6,09,50,29.1,71.84,1,1,23,testRoom,wenh
6,10,00,33.55,65.24,0,0,26,testRoom,wedc
6,10,10,37.85,69.18,0,0,29,testRoom,wedc
6,10,20,30.67,71.73,0,1,23,testRoom,wedh
6,10,30,31.8,69.61,1,0,25,testRoom,wenc
6,10,40,32.32,75.06,0,1,25,testRoom,wedh
6,10,50,37.82,62.59,0,0,26,testRoom,wedc
6,11,00,31.71,71.27,0,1,29,testRoom,wedh
6,11,10,34.71,66.75,0,0,24,testRoom,wedc
6,11,20,36.75,67.09,0,0,24,testRoom,wedc
6,11,30,34.53,60.81,0,0,28,testRoom,wedc
6,11,40,37.4,73.82,0,1,26,testRoom,wedh
6,11,50,32.77,63.46,0,0,28,testRoom,wedc
6,12,00,30.72,76.03,0,1,23,testRoom,wedh
6,12,10,35.68,69.57,0,0,27,testRoom,wedc
6,12,20,33.7,70.2,0,1,25,testRoom,wedh
6,12,30,34.92,77.68,0,1,28,testRoom,wedh
6,12,40,32.44,75.58,0,1,23,testRoom,wedh
6,12,50,34.74,77.48,0,1,25,testRoom,wedh
6,13,00,32.23,65.23,0,0,24,testRoom,wedc
6,13,10,34.61,63.6,0,0,24,testRoom,wedc
6,13,20,37.87,64.32,0,0,28,testRoom,wedc
6,13,30,35.93,75.35,0,0,26,testRoom,wedc
6,13,40,33.0,70.95,0,1,29,testRoom,wedh
6,13,50,36.66,69.01,1,1,24,testRoom,wenh
6,14,00,35.73,75.73,0,1,28,testRoom,wedh
6,14,10,36.26,72.54,1,1,24,testRoom,wenh
6,14,20,30.25,62.54,0,0,23,testRoom,wedc
6,14,30,34.75,74.35,0,1,29,testRoom,wedh
6,14,40,30.03,79.25,0,0,24,testRoom,wedc
6,14,50,31.32,78.21,0,1,28,testRoom,wedh
6,15,00,37.6,77.32,0,1,28,testRoom,wedh
6,15,10,33.12,72.75,0,1,26,testRoom,wedh
6,15,20,33.81,68.33,0,0,24,testRoom,wedc
6,15,30,32.74,66.89,1,0,29,testRoom,wenc
6,15,40,33.56,74.1,0,1,24,testRoom,wedh
6,15,50,31.37,75.33,0,0,23,testRoom,wedc
6,16,00,30.55,67.3,0,0,26,testRoom,wedc
6,16,10,36.92,72.2,0,1,29,testRoom,wedh
6,16,20,35.92,66.81,0,0,26,testRoom,wedc
6,16,30,33.58,61.08,0,0,23,testRoom,wedc
6,16,40,30.52,78.83,0,1,23,testRoom,wedh
6,16,50,37.08,68.97,0,0,26,testRoom,wedc
6,17,00,33.48,73.39,0,1,23,testRoom,wedh
6,17,10,34.33,71.59,0,1,25,testRoom,wedh
6,17,20,32.94,60.75,1,0,27,testRoom,wenc
6,17,30,34.14,71.39,0,1,28,testRoom,wedh
6,17,40,30.05,75.22,0,1,29,testRoom,wedh
6,17,50,34.18,76.08,0,1,29,testRoom,wedh
6,18,00,35.41,79.68,0,1,24,testRoom,wedh
6,18,10,37.79,72.67,0,1,26,testRoom,wedh
6,18,20,30.71,65.07,0,0,28,testRoom,wedc
6,18,30,30.61,62.69,0,0,25,testRoom,wedc
6,18,40,36.41,79.83,0,1,27,testRoom,wedh
6,18,50,31.06,64.22,0,0,28,testRoom,wedc
6,19,00,33.58,74.13,0,1,23,testRoom,wedh
6,19,10,31.67,66.48,1,0,25,testRoom,wenc
6,19,20,35.54,60.77,1,0,29,testRoom,wenc
6,19,30,36.8,61.66,1,0,26,testRoom,wenc
6,19,40,35.69,67.14,0,0,29,testRoom,wedc
6,19,50,35.59,71.87,0,1,24,testRoom,wedh
6,20,00,30.91,88.37,0,1,25,testRoom,wedh
6,20,10,31.26,88.67,0,1,23,testRoom,wedh
6,20,20,29.3,74.84,0,1,26,testRoom,wedh
6,20,30,28.23,76.1,0,1,24,testRoom,wedh
6,20,40,29.46,89.25,0,1,24,testRoom,wedh
6,20,50,33.91,89.65,0,1,26,testRoom,wedh
6,21,00,28.14,83.94,0,1,28,testRoom,wedh
6,21,10,28.61,73.21,0,1,27,testRoom,wedh
6,21,20,33.49,74.89,0,1,27,testRoom,wedh
6,21,30,32.64,89.56,0,1,26,testRoom,wedh
6,21,40,32.46,71.66,0,1,28,testRoom,wedh
6,21,50,32.34,92.34,0,1,25,testRoom,wedh
6,22,00,29.99,84.64,0,0,23,testRoom,wedc
6,22,10,31.04,82.51,0,1,27,testRoom,wedh
6,22,20,32.53,83.23,0,1,24,testRoom,wedh
6,22,30,27.69,82.63,0,1,25,testRoom,wedh
6,22,40,30.79,95.14,0,1,25,testRoom,wedh
6,22,50,32.09,86.47,0,1,26,testRoom,wedh
6,23,00,29.33,87.82,1,1,27,testRoom,wenh
6,23,10,28.61,95.59,0,1,23,testRoom,wedh
6,23,20,29.06,77.63,0,1,23,testRoom,wedh
6,23,30,27.83,76.78,0,1,26,testRoom,wedh
6,23,40,31.32,92.05,0,1,27,testRoom,wedh
6,23,50,32.36,91.44,0,1,28,testRoom,wedh
0,00,00,28.21,73.83,0,1,24,testRoom,wddh
0,00,10,28.99,93.2,0,1,29,testRoom,wddh
0,00,20,33.87,90.5,0,1,26,testRoom,wddh
0,00,30,32.6,94.45,0,1,29,testRoom,wddh
0,00,40,27.17,87.71,0,1,28,testRoom,wddh
0,00,50,31.3,74.58,1,1,24,testRoom,wdnh
0,01,00,31.74,70.19,0,1,23,testRoom,wddh
0,01,10,27.63,84.53,0,1,26,testRoom,wddh
0,01,20,28.98,89.81,0,1,27,testRoom,wddh
0,01,30,28.88,74.77,0,1,25,testRoom,wddh
0,01,40,30.33,90.71,0,1,23,testRoom,wddh
0,01,50,29.74,91.66,0,1,26,testRoom,wddh
0,02,00,29.86,95.42,0,1,25,testRoom,wddh
0,02,10,30.97,83.06,0,1,23,testRoom,wddh
0,02,20,27.88,73.94,0,1,27,testRoom,wddh
0,02,30,31.01,90.6,0,1,26,testRoom,wddh
0,02,40,27.18,92.52,0,0,26,testRoom,wddc
0,02,50,28.05,86.18,0,1,26,testRoom,wddh
0,03,00,32.87,85.58,0,1,24,testRoom,wddh
0,03,10,33.97,76.17,0,1,29,testRoom,wddh
0,03,20,30.85,86.53,0,1,25,testRoom,wddh
0,03,30,30.32,82.02,0,1,26,testRoom,wddh
0,03,40,32.52,86.25,0,1,24,testRoom,wddh
0,03,50,31.47,95.29,1,1,29,testRoom,wdnh
0,04,00,33.0,87.73,0,1,25,testRoom,wddh
0,04,10,30.5,87.77,0,1,28,testRoom,wddh
0,04,20,32.14,89.9,0,1,29,testRoom,wddh
0,04,30,33.75,80.79,0,1,28,testRoom,wddh
0,04,40,32.66,76.69,1,1,25,testRoom,wdnh
0,04,50,30.24,70.24,0,1,28,testRoom,wddh
0,05,00,27.58,90.45,0,1,25,testRoom,wddh
0,05,10,33.9,75.0,0,1,23,testRoom,wddh
0,05,20,29.39,75.22,0,1,29,testRoom,wddh
0,05,30,32.59,70.14,0,1,28,testRoom,wddh
0,05,40,29.17,92.46,0,1,23,testRoom,wddh
0,05,50,31.44,76.29,0,1,29,testRoom,wddh
0,06,00,30.52,95.6,0,1,25,testRoom,wddh
0,06,10,32.4,96.0,0,1,27,testRoom,wddh
0,06,20,28.54,82.06,0,1,29,testRoom,wddh
0,06,30,33.66,84.3,0,1,27,testRoom,wddh
0,06,40,32.31,81.18,0,1,29,testRoom,wddh
0,06,50,31.56,71.5,0,1,29,testRoom,wddh
0,07,00,27.46,73.8,1,1,29,testRoom,wdnh
0,07,10,28.48,78.15,1,1,27,testRoom,wdnh
0,07,20,27.53,82.51,0,1,26,testRoom,wddh
0,07,30,31.68,85.25,0,1,26,testRoom,wddh
0,07,40,31.38,93.59,0,1,25,testRoom,wddh
0,07,50,31.02,89.18,0,1,27,testRoom,wddh
0,08,00,32.04,83.26,1,0,25,testRoom,wdnc
0,08,10,28.04,89.06,1,1,23,testRoom,wdnh
0,08,20,29.47,95.54,0,1,24,testRoom,wddh
0,08,30,29.79,82.84,0,1,26,testRoom,wddh
0,08,40,33.03,78.78,0,1,29,testRoom,wddh
0,08,50,31.73,78.19,0,1,29,testRoom,wddh
0,09,00,33.58,80.45,0,1,26,testRoom,wddh
0,09,10,33.14,87.26,0,1,23,testRoom,wddh
0,09,20,27.5,90.76,0,0,25,testRoom,wddc
0,09,30,31.25,77.38,1,1,29,testRoom,wdnh
0,09,40,33.68,91.34,1,0,24,testRoom,wdnc
0,09,50,31.03,91.66,0,1,28,testRoom,wddh
0,10,00,33.13,69.73,0,0,26,testRoom,wddc
0,10,10,33.85,78.03,1,1,26,testRoom,wdnh
0,10,20,37.98,63.97,0,0,26,testRoom,wddc
0,10,30,36.81,65.87,0,0,29,testRoom,wddc
0,10,40,34.06,72.3,0,1,24,testRoom,wddh
0,10,50,33.7,72.13,0,1,26,testRoom,wddh
0,11,00,33.74,60.56,0,0,25,testRoom,wddc
0,11,10,32.67,71.18,0,1,27,testRoom,wddh
0,11,20,36.03,75.84,0,1,26,testRoom,wddh
0,11,30,32.84,60.03,0,0,28,testRoom,wddc
0,11,40,33.4,66.64,0,0,23,testRoom,wddc
0,11,50,37.57,66.78,0,0,23,testRoom,wddc
0,12,00,37.68,66.33,0,0,26,testRoom,wddc
0,12,10,33.34,72.79,0,1,26,testRoom,wddh
0,12,20,34.58,64.55,0,0,29,testRoom,wddc
0,12,30,33.73,64.72,0,0,28,testRoom,wddc
0,12,40,35.22,77.31,0,0,27,testRoom,wddc
0,12,50,36.21,70.4,0,1,26,testRoom,wddh
0,13,00,34.68,79.65,0,1,27,testRoom,wddh
0,13,10,32.87,70.33,0,1,27,testRoom,wddh
0,13,20,37.93,73.18,1,1,29,testRoom,wdnh
0,13,30,32.04,64.83,0,0,24,testRoom,wddc
0,13,40,30.4,73.45,0,1,24,testRoom,wddh
0,13,50,32.7,76.55,0,1,26,testRoom,wddh
0,14,00,33.74,61.1,0,0,25,testRoom,wddc
0,14,10,37.64,74.47,0,1,27,testRoom,wddh
0,14,20,32.79,62.71,0,0,23,testRoom,wddc
0,14,30,33.48,61.8,0,1,27,testRoom,wddh
0,14,40,35.83,63.55,0,0,24,testRoom,wddc
0,14,50,35.2,74.41,0,1,26,testRoom,wddh
0,15,00,31.04,76.51,0,1,24,testRoom,wddh
0,15,10,32.5,66.1,0,0,24,testRoom,wddc
0,15,20,32.04,79.04,0,1,25,testRoom,wddh
0,15,30,31.16,77.54,0,1,27,testRoom,wddh
0,15,40,30.17,71.55,0,0,23,testRoom,wddc
0,15,50,31.99,67.65,0,0,28,testRoom,wddc
0,16,00,36.46,76.6,0,1,25,testRoom,wddh
0,16,10,37.87,78.4,0,1,29,testRoom,wddh
0,16,20,33.69,66.23,0,0,26,testRoom,wddc
0,16,30,32.76,68.82,0,1,23,testRoom,wddh
0,16,40,33.92,78.98,0,0,23,testRoom,wddc
0,16,50,37.2,61.81,1,0,26,testRoom,wdnc
0,17,00,37.11,64.95,0,0,25,testRoom,wddc
0,17,10,36.68,60.79,0,0,23,testRoom,wddc
0,17,20,33.17,69.94,0,0,28,testRoom,wddc
0,17,30,31.89,67.49,0,0,27,testRoom,wddc
0,17,40,34.05,65.19,0,0,23,testRoom,wddc
0,17,50,37.94,67.43,0,0,25,testRoom,wddc
0,18,00,32.09,76.97,0,0,29,testRoom,wddc
0,18,10,33.26,71.05,0,1,27,testRoom,wddh
0,18,20,33.55,60.09,0,0,29,testRoom,wddc
0,18,30,32.64,62.02,0,0,23,testRoom,wddc
0,18,40,36.37,79.98,0,1,29,testRoom,wddh
0,18,50,30.53,79.28,0,1,25,testRoom,wddh
0,19,00,32.88,77.21,0,1,25,testRoom,wddh
0,19,10,30.37,63.46,0,0,23,testRoom,wddc
0,19,20,34.37,69.88,0,0,26,testRoom,wddc
0,19,30,32.97,62.71,0,0,24,testRoom,wddc
0,19,40,31.0,77.37,0,1,23,testRoom,wddh
0,19,50,30.57,76.91,0,1,29,testRoom,wddh
0,20,00,28.12,83.26,0,1,27,testRoom,wddh
0,20,10,33.75,91.6,0,1,25,testRoom,wddh
0,20,20,27.86,70.85,0,1,23,testRoom,wddh
0,20,30,27.54,84.03,0,1,23,testRoom,wddh
0,20,40,29.98,78.7,0,1,23,testRoom,wddh
0,20,50,28.03,89.06,0,1,27,testRoom,wddh
0,21,00,33.37,74.47,0,1,24,testRoom,wddh
0,21,10,29.3,94.91,0,1,26,testRoom,wddh
0,21,20,28.38,95.8,0,1,24,testRoom,wddh
0,21,30,32.46,73.09,0,1,25,testRoom,wddh
0,21,40,33.8,81.65,1,1,26,testRoom,wdnh
0,21,50,28.43,88.46,0,1,29,testRoom,wddh
0,22,00,29.82,79.33,0,0,29,testRoom,wddc
0,22,10,31.39,75.69,0,1,29,testRoom,wddh
0,22,20,30.86,90.8,0,1,29,testRoom,wddh
0,22,30,29.54,74.03,0,1,27,testRoom,wddh
0,22,40,30.18,78.97,0,1,28,testRoom,wddh
0,22,50,27.15,72.48,0,1,28,testRoom,wddh
0,23,00,30.12,88.33,0,1,25,testRoom,wddh
0,23,10,27.4,84.05,1,1,29,testRoom,wdnh
0,23,20,30.09,77.77,0,1,23,testRoom,wddh
0,23,30,32.64,81.79,0,1,23,testRoom,wddh
0,23,40,32.22,78.59,0,1,27,testRoom,wddh
0,23,50,32.23,71.92,0,1,23,testRoom,wddh
1,00,00,32.34,83.48,0,1,27,testRoom,wddh
1,00,10,30.94,74.7,0,1,26,testRoom,wddh
1,00,20,32.95,80.26,0,1,28,testRoom,wddh
1,00,30,33.12,71.74,0,1,27,testRoom,wddh
1,00,40,33.36,82.5,0,1,25,testRoom,wddh
1,00,50,29.56,71.24,0,1,25,testRoom,wddh
1,01,00,29.91,80.4,0,0,27,testRoom,wddc
1,01,10,30.55,77.57,0,1,27,testRoom,wddh
1,01,20,32.99,93.01,0,1,28,testRoom,wddh
1,01,30,32.21,88.59,0,1,23,testRoom,wddh
1,01,40,29.29,87.44,1,1,28,testRoom,wdnh
1,01,50,27.76,86.87,0,1,26,testRoom,wddh
1,02,00,32.54,92.92,0,0,24,testRoom,wddc
1,02,10,27.74,76.59,0,1,25,testRoom,wddh
1,02,20,28.77,92.31,0,1,26,testRoom,wddh
1,02,30,29.17,90.06,0,1,24,testRoom,wddh
1,02,40,29.5,79.85,0,1,25,testRoom,wddh
1,02,50,31.82,95.7,0,1,24,testRoom,wddh
1,03,00,28.92,81.97,0,1,23,testRoom,wddh
1,03,10,33.99,94.82,0,1,27,testRoom,wddh
1,03,20,28.35,91.75,0,1,23,testRoom,wddh
1,03,30,30.58,94.73,0,1,23,testRoom,wddh
1,03,40,29.11,81.21,0,1,28,testRoom,wddh
1,03,50,31.42,74.28,0,1,25,testRoom,wddh
1,04,00,32.16,72.24,0,1,29,testRoom,wddh
1,04,10,30.0,89.41,0,1,28,testRoom,wddh
1,04,20,27.07,77.49,0,1,29,testRoom,wddh
1,04,30,29.43,94.11,0,1,26,testRoom,wddh
1,04,40,27.57,72.53,0,0,24,testRoom,wddc
1,04,50,32.38,86.73,0,1,25,testRoom,wddh
1,05,00,32.7,91.65,0,1,24,testRoom,wddh
1,05,10,32.96,93.36,0,1,25,testRoom,wddh
1,05,20,31.91,76.2,0,1,29,testRoom,wddh
1,05,30,32.84,82.03,0,1,25,testRoom,wddh
1,05,40,33.8,90.87,0,1,24,testRoom,wddh
1,05,50,31.61,76.67,0,1,25,testRoom,wddh
1,06,00,27.16,95.03,0,0,26,testRoom,wddc
1,06,10,28.63,89.29,0,1,29,testRoom,wddh
1,06,20,31.32,83.92,0,1,27,testRoom,wddh
1,06,30,28.48,80.22,0,1,26,testRoom,wddh
1,06,40,29.61,89.42,0,1,29,testRoom,wddh
1,06,50,31.81,80.56,0,1,29,testRoom,wddh
1,07,00,33.11,71.22,0,1,26,testRoom,wddh
1,07,10,30.71,88.71,0,1,26,testRoom,wddh
1,07,20,28.19,87.8,0,0,23,testRoom,wddc
1,07,30,28.89,87.26,0,1,24,testRoom,wddh
1,07,40,30.37,94.59,0,1,26,testRoom,wddh
1,07,50,32.36,81.35,0,1,28,testRoom,wddh
1,08,00,31.55,85.49,0,1,26,testRoom,wddh
1,08,10,28.88,74.72,0,0,27,testRoom,wddc
1,08,20,33.59,93.73,1,1,28,testRoom,wdnh
1,08,30,27.81,83.48,0,1,25,testRoom,wddh
1,08,40,27.79,90.42,0,1,28,testRoom,wddh
1,08,50,28.54,89.89,0,1,29,testRoom,wddh
1,09,00,28.94,94.11,0,1,24,testRoom,wddh
1,09,10,28.3,93.33,0,1,25,testRoom,wddh
1,09,20,28.3,80.01,0,1,28,testRoom,wddh
1,09,30,31.9,76.43,1,1,29,testRoom,wdnh
1,09,40,29.55,80.33,0,1,26,testRoom,wddh
1,09,50,29.71,70.63,0,1,29,testRoom,wddh
1,10,00,33.7,65.19,0,0,29,testRoom,wddc
1,10,10,34.47,72.06,0,1,26,testRoom,wddh
1,10,20,34.47,66.97,1,0,24,testRoom,wdnc
1,10,30,30.68,66.83,0,0,27,testRoom,wddc
1,10,40,35.05,77.92,0,1,28,testRoom,wddh
1,10,50,36.52,64.92,0,0,28,testRoom,wddc
1,11,00,36.76,62.71,0,0,26,testRoom,wddc
1,11,10,34.25,68.89,0,0,26,testRoom,wddc
1,11,20,32.7,64.74,0,0,25,testRoom,wddc
1,11,30,36.16,61.49,0,0,25,testRoom,wddc
1,11,40,35.84,73.41,1,1,28,testRoom,wdnh
1,11,50,30.42,79.29,1,1,24,testRoom,wdnh
1,12,00,37.04,74.87,0,1,25,testRoom,wddh
1,12,10,34.36,63.54,0,0,29,testRoom,wddc
1,12,20,33.88,71.45,0,1,29,testRoom,wddh
1,12,30,34.48,67.88,0,0,29,testRoom,wddc
1,12,40,34.34,79.85,0,1,23,testRoom,wddh
1,12,50,34.23,70.26,0,1,24,testRoom,wddh
1,13,00,34.25,69.03,0,0,28,testRoom,wddc
1,13,10,30.74,60.78,0,0,27,testRoom,wddc
1,13,20,37.0,63.17,0,0,29,testRoom,wddc
1,13,30,30.21,61.36,0,0,26,testRoom,wddc
1,13,40,35.51,71.67,0,1,25,testRoom,wddh
1,13,50,33.6,76.86,0,1,29,testRoom,wddh
1,14,00,31.56,64.94,0,0,28,testRoom,wddc
1,14,10,36.15,63.8,0,0,28,testRoom,wddc
1,14,20,31.22,69.75,0,0,29,testRoom,wddc
1,14,30,31.24,76.18,0,0,23,testRoom,wddc
1,14,40,37.79,75.69,0,1,24,testRoom,wddh
1,14,50,34.49,68.87,0,0,27,testRoom,wddc
1,15,00,37.54,78.91,0,1,23,testRoom,wddh
1,15,10,30.14,76.17,0,1,23,testRoom,wddh
1,15,20,34.26,70.39,0,1,25,testRoom,wddh
1,15,30,32.69,62.34,0,0,27,testRoom,wddc
1,15,40,31.03,63.11,1,1,24,testRoom,wdnh
1,15,50,32.43,66.63,0,0,26,testRoom,wddc
1,16,00,31.0,79.79,0,1,25,testRoom,wddh
1,16,10,32.23,66.29,0,0,23,testRoom,wddc
1,16,20,35.4,67.8,0,0,23,testRoom,wddc
1,16,30,34.15,68.61,0,0,28,testRoom,wddc
1,16,40,30.88,71.3,0,1,24,testRoom,wddh
1,16,50,34.63,75.7,0,1,25,testRoom,wddh
1,17,00,30.09,60.19,0,0,27,testRoom,wddc
1,17,10,31.35,60.35,0,0,29,testRoom,wddc
1,17,20,37.06,62.08,1,0,27,testRoom,wdnc
1,17,30,33.4,63.55,0,0,23,testRoom,wddc
1,17,40,37.95,71.48,1,1,26,testRoom,wdnh
1,17,50,36.33,70.02,0,0,24,testRoom,wddc
1,18,00,35.66,68.51,0,0,23,testRoom,wddc
1,18,10,34.19,67.77,0,0,27,testRoom,wddc
1,18,20,35.49,71.14,0,1,23,testRoom,wddh
1,18,30,31.22,68.58,0,0,28,testRoom,wddc
1,18,40,31.94,70.46,0,1,28,testRoom,wddh
1,18,50,36.94,71.54,0,1,29,testRoom,wddh
1,19,00,30.91,64.6,0,0,25,testRoom,wddc
1,19,10,35.46,63.04,0,0,24,testRoom,wddc
1,19,20,36.63,71.21,0,1,28,testRoom,wddh
1,19,30,31.78,65.35,0,0,27,testRoom,wddc
1,19,40,33.15,71.29,0,1,28,testRoom,wddh
1,19,50,32.37,77.1,0,1,28,testRoom,wddh
1,20,00,28.7,92.82,0,1,28,testRoom,wddh
1,20,10,32.62,91.51,0,1,23,testRoom,wddh
1,20,20,27.85,83.27,0,1,28,testRoom,wddh
1,20,30,32.01,83.37,0,1,25,testRoom,wddh
1,20,40,33.2,87.16,0,1,23,testRoom,wddh
1,20,50,30.66,85.29,0,1,28,testRoom,wddh
1,21,00,28.38,72.39,0,1,28,testRoom,wddh
1,21,10,31.1,90.96,0,1,23,testRoom,wddh
1,21,20,32.43,84.02,0,1,24,testRoom,wddh
1,21,30,33.23,71.64,0,0,24,testRoom,wddc
1,21,40,30.77,87.75,1,1,28,testRoom,wdnh
1,21,50,27.23,78.65,0,1,26,testRoom,wddh
1,22,00,31.16,81.34,0,1,27,testRoom,wddh
1,22,10,29.3,77.13,0,0,25,testRoom,wddc
1,22,20,30.13,84.59,0,1,24,testRoom,wddh
1,22,30,27.21,78.89,0,1,26,testRoom,wddh
1,22,40,31.57,92.47,0,1,29,testRoom,wddh
1,22,50,31.13,76.53,0,1,27,testRoom,wddh
1,23,00,33.27,81.35,0,1,25,testRoom,wddh
1,23,10,32.95,71.84,0,1,27,testRoom,wddh
1,23,20,32.5,71.06,0,1,27,testRoom,wddh
1,23,30,27.84,92.09,0,1,25,testRoom,wddh
1,23,40,32.45,81.15,0,0,28,testRoom,wddc
1,23,50,27.91,82.26,0,1,27,testRoom,wddh
2,00,00,33.9,75.84,0,1,24,testRoom,wddh
2,00,10,29.37,94.67,0,1,28,testRoom,wddh
2,00,20,33.16,79.15,0,1,27,testRoom,wddh
2,00,30,32.66,71.54,0,1,27,testRoom,wddh
2,00,40,29.11,93.53,0,1,26,testRoom,wddh
2,00,50,27.81,90.59,0,1,23,testRoom,wddh
2,01,00,31.85,84.21,0,1,25,testRoom,wddh
2,01,10,31.65,75.85,0,1,23,testRoom,wddh
2,01,20,33.5,86.56,0,1,23,testRoom,wddh
2,01,30,30.46,77.7,0,1,29,testRoom,wddh
2,01,40,31.19,94.89,0,0,29,testRoom,wddc
2,01,50,27.71,70.55,0,1,24,testRoom,wddh
2,02,00,33.51,77.19,0,1,23,testRoom,wddh
2,02,10,29.73,75.67,0,1,26,testRoom,wddh
2,02,20,29.87,75.16,0,0,27,testRoom,wddc
2,02,30,28.85,73.63,0,1,24,testRoom,wddh
2,02,40,27.3,77.54,0,1,26,testRoom,wddh
2,02,50,27.86,83.06,0,1,28,testRoom,wddh
2,03,00,31.67,88.68,0,1,24,testRoom,wddh
2,03,10,32.19,80.46,0,1,26,testRoom,wddh
2,03,20,29.05,71.29,0,0,24,testRoom,wddc
2,03,30,29.47,82.21,0,1,25,testRoom,wddh
2,03,40,30.02,84.3,0,1,23,testRoom,wddh
2,03,50,29.7,94.78,0,1,23,testRoom,wddh
2,04,00,29.81,74.65,0,1,29,testRoom,wddh
2,04,10,27.23,81.66,0,1,25,testRoom,wddh
2,04,20,27.78,85.87,0,0,24,testRoom,wddc
2,04,30,29.56,83.21,0,0,29,testRoom,wddc
2,04,40,32.25,87.01,0,1,25,testRoom,wddh
2,04,50,29.34,85.34,0,1,24,testRoom,wddh
2,05,00,31.18,79.24,0,1,27,testRoom,wddh
2,05,10,27.48,78.42,0,1,25,testRoom,wddh
2,05,20,31.59,94.86,0,1,23,testRoom,wddh
2,05,30,31.42,78.17,0,1,29,testRoom,wddh
2,05,40,32.08,82.48,0,0,29,testRoom,wddc
2,05,50,27.47,95.15,1,0,24,testRoom,wdnc
2,06,00,30.91,73.4,0,1,24,testRoom,wddh
2,06,10,33.51,92.71,0,1,27,testRoom,wddh
2,06,20,28.77,75.3,0,1,26,testRoom,wddh
2,06,30,28.65,95.8,0,0,25,testRoom,wddc
2,06,40,28.22,85.6,0,1,27,testRoom,wddh
2,06,50,32.08,71.37,0,1,23,testRoom,wddh
2,07,00,32.11,74.82,0,1,26,testRoom,wddh
2,07,10,27.73,85.52,0,1,26,testRoom,wddh
2,07,20,28.83,81.52,0,1,25,testRoom,wddh
2,07,30,27.14,77.06,0,1,23,testRoom,wddh
2,07,40,28.78,92.22,0,1,28,testRoom,wddh
2,07,50,29.31,80.17,0,1,25,testRoom,wddh
2,08,00,30.5,76.51,0,1,28,testRoom,wddh
2,08,10,27.5,85.72,1,0,26,testRoom,wdnc
2,08,20,30.59,92.8,0,1,27,testRoom,wddh
2,08,30,27.18,82.34,0,1,29,testRoom,wddh
2,08,40,32.04,93.7,1,1,29,testRoom,wdnh
2,08,50,30.57,72.46,0,1,27,testRoom,wddh
2,09,00,30.08,79.55,0,0,25,testRoom,wddc
2,09,10,31.11,86.75,0,1,23,testRoom,wddh
2,09,20,31.5,76.26,0,1,26,testRoom,wddh
2,09,30,27.14,83.04,0,1,29,testRoom,wddh
2,09,40,28.41,76.07,0,1,24,testRoom,wddh
2,09,50,27.88,86.56,0,1,26,testRoom,wddh
2,10,00,33.05,72.52,0,1,27,testRoom,wddh
2,10,10,36.19,67.71,0,0,26,testRoom,wddc
2,10,20,31.29,60.85,1,0,24,testRoom,wdnc
2,10,30,34.12,79.46,0,1,27,testRoom,wddh
2,10,40,35.89,79.92,0,1,25,testRoom,wddh
2,10,50,33.07,61.33,0,0,28,testRoom,wddc
2,11,00,37.73,74.12,0,1,24,testRoom,wddh
2,11,10,33.31,69.12,0,0,23,testRoom,wddc
2,11,20,33.97,68.24,0,0,23,testRoom,wddc
2,11,30,36.27,70.06,0,1,29,testRoom,wddh
2,11,40,31.63,77.57,0,1,26,testRoom,wddh
2,11,50,33.32,69.11,0,0,25,testRoom,wddc
2,12,00,34.1,61.75,0,0,25,testRoom,wddc
2,12,10,37.79,78.02,0,0,24,testRoom,wddc
2,12,20,30.46,68.97,1,0,25,testRoom,wdnc
2,12,30,35.95,65.88,1,0,23,testRoom,wdnc
2,12,40,37.25,64.23,0,0,24,testRoom,wddc
2,12,50,34.81,76.81,0,1,29,testRoom,wddh
2,13,00,30.68,70.08,0,0,28,testRoom,wddc
2,13,10,37.99,71.46,0,1,26,testRoom,wddh
2,13,20,33.55,74.96,0,1,25,testRoom,wddh
2,13,30,37.34,76.45,0,1,23,testRoom,wddh
2,13,40,30.48,69.49,1,0,28,testRoom,wdnc
2,13,50,37.4,65.4,0,0,23,testRoom,wddc
2,14,00,33.33,69.56,0,0,29,testRoom,wddc
2,14,10,30.08,75.9,0,1,23,testRoom,wddh
2,14,20,34.71,72.13,0,1,24,testRoom,wddh
2,14,30,30.5,78.26,0,1,24,testRoom,wddh
2,14,40,30.18,77.75,0,1,27,testRoom,wddh
2,14,50,37.7,76.37,0,1,29,testRoom,wddh
2,15,00,32.21,69.22,0,0,29,testRoom,wddc
2,15,10,33.58,71.38,0,1,27,testRoom,wddh
2,15,20,30.57,71.47,0,1,29,testRoom,wddh
2,15,30,33.88,75.69,0,1,24,testRoom,wddh
2,15,40,31.53,71.89,0,1,28,testRoom,wddh
