2,17,00,31.83,67.49,0,0,23,testRoom,wddc
2,17,10,32.34,67.71,0,0,27,testRoom,wddc
2,17,20,36.34,63.84,0,0,23,testRoom,wddc
2,17,30,31.54,61.42,0,1,24,testRoom,wddh
2,17,40,36.83,76.85,0,1,29,testRoom,wddh
2,17,50,32.24,66.65,0,1,26,testRoom,wddh
2,18,00,35.91,67.27,0,1,24,testRoom,wddh
2,18,10,37.55,70.05,0,1,23,testRoom,wddh
2,18,20,33.25,62.69,0,0,25,testRoom,wddc
2,18,30,33.31,77.5,0,1,27,testRoom,wddh
2,18,40,37.07,72.84,0,0,29,testRoom,wddc
2,18,50,37.79,79.89,1,1,26,testRoom,wdnh
2,19,00,32.13,64.81,0,0,24,testRoom,wddc
2,19,10,33.42,68.75,0,0,26,testRoom,wddc
2,19,20,35.06,65.91,0,0,25,testRoom,wddc
2,19,30,30.15,78.75,0,1,26,testRoom,wddh
2,19,40,34.7,69.48,1,0,29,testRoom,wdnc
2,19,50,35.9,60.45,0,0,29,testRoom,wddc
2,20,00,27.42,83.54,0,1,29,testRoom,wddh
2,20,10,31.35,87.47,0,1,24,testRoom,wddh
2,20,20,32.8,72.72,0,1,28,testRoom,wddh
2,20,30,30.72,95.48,0,1,24,testRoom,wddh
2,20,40,29.38,90.83,0,1,23,testRoom,wddh
2,20,50,27.43,85.24,0,1,28,testRoom,wddh
2,21,00,33.35,84.25,0,1,26,testRoom,wddh
2,21,10,29.7,83.16,0,1,28,testRoom,wddh
2,21,20,30.17,77.96,0,1,26,testRoom,wddh
2,21,30,33.84,90.16,0,1,26,testRoom,wddh
2,21,40,33.05,93.03,0,1,23,testRoom,wddh
2,21,50,33.13,70.31,0,1,27,testRoom,wddh
2,22,00,31.52,75.66,0,0,24,testRoom,wddc
2,22,10,33.68,70.56,1,1,24,testRoom,wdnh
2,22,20,31.74,70.82,0,1,23,testRoom,wddh
2,22,30,27.34,84.13,0,1,24,testRoom,wddh
2,22,40,30.76,94.0,0,1,24,testRoom,wddh
2,22,50,28.38,71.57,0,1,25,testRoom,wddh
2,23,00,27.26,84.95,1,1,28,testRoom,wdnh
2,23,10,31.61,88.83,0,0,25,testRoom,wddc
2,23,20,28.14,88.48,0,0,23,testRoom,wddc
2,23,30,29.54,83.49,1,1,23,testRoom,wdnh
2,23,40,33.23,87.61,0,1,29,testRoom,wddh
2,23,50,33.07,78.97,0,0,29,testRoom,wddc
3,00,00,33.94,74.46,0,1,25,testRoom,wddh
3,00,10,31.69,81.36,1,1,24,testRoom,wdnh
3,00,20,30.82,86.07,0,1,27,testRoom,wddh
3,00,30,29.9,88.93,0,1,24,testRoom,wddh
3,00,40,28.98,77.59,0,1,27,testRoom,wddh
3,00,50,28.25,87.78,0,1,23,testRoom,wddh
3,01,00,31.64,72.9,0,1,29,testRoom,wddh
3,01,10,32.39,94.65,0,1,29,testRoom,wddh
3,01,20,31.87,71.96,0,1,23,testRoom,wddh
3,01,30,31.97,73.08,1,0,27,testRoom,wdnc
3,01,40,29.09,85.02,0,1,27,testRoom,wddh
3,01,50,30.64,85.56,0,1,25,testRoom,wddh
3,02,00,31.6,75.52,0,1,27,testRoom,wddh
3,02,10,29.02,92.3,0,1,24,testRoom,wddh
3,02,20,33.92,89.54,0,1,29,testRoom,wddh
3,02,30,27.95,84.24,0,1,27,testRoom,wddh
3,02,40,32.3,72.41,0,1,24,testRoom,wddh
3,02,50,28.94,91.46,0,1,25,testRoom,wddh
3,03,00,31.45,91.56,0,0,29,testRoom,wddc
3,03,10,30.38,91.45,0,1,23,testRoom,wddh
3,03,20,30.97,89.94,0,1,24,testRoom,wddh
3,03,30,27.28,80.23,0,1,29,testRoom,wddh
3,03,40,31.81,88.21,0,1,23,testRoom,wddh
3,03,50,32.47,87.13,1,1,25,testRoom,wdnh
3,04,00,29.24,75.15,1,1,26,testRoom,wdnh
3,04,10,27.75,91.69,0,1,28,testRoom,wddh
3,04,20,30.98,81.92,0,0,28,testRoom,wddc
3,04,30,32.56,79.21,0,1,26,testRoom,wddh
3,04,40,32.56,81.39,0,1,26,testRoom,wddh
3,04,50,32.01,93.58,0,1,23,testRoom,wddh
3,05,00,29.5,92.73,0,1,27,testRoom,wddh
3,05,10,33.41,90.57,0,1,26,testRoom,wddh
3,05,20,32.88,91.54,0,1,23,testRoom,wddh
3,05,30,28.84,91.29,0,1,25,testRoom,wddh
3,05,40,31.72,91.26,0,1,29,testRoom,wddh
3,05,50,33.35,78.11,0,1,24,testRoom,wddh
3,06,00,33.91,75.23,0,1,29,testRoom,wddh
3,06,10,29.4,85.67,0,1,25,testRoom,wddh
3,06,20,33.58,74.48,0,1,23,testRoom,wddh
3,06,30,30.25,70.99,0,0,28,testRoom,wddc
3,06,40,30.69,88.69,0,1,29,testRoom,wddh
3,06,50,31.03,83.59,0,1,26,testRoom,wddh
3,07,00,31.36,75.47,0,1,25,testRoom,wddh
3,07,10,32.72,92.61,0,1,25,testRoom,wddh
3,07,20,29.06,79.81,0,1,28,testRoom,wddh
3,07,30,31.75,84.09,0,1,25,testRoom,wddh
3,07,40,33.51,91.98,0,1,28,testRoom,wddh
3,07,50,27.42,81.76,0,1,25,testRoom,wddh
3,08,00,32.6,82.52,0,1,27,testRoom,wddh
3,08,10,30.92,71.64,0,1,27,testRoom,wddh
3,08,20,27.2,72.11,0,1,23,testRoom,wddh
3,08,30,29.36,87.15,0,1,25,testRoom,wddh
3,08,40,32.89,71.37,0,0,24,testRoom,wddc
3,08,50,29.73,83.73,1,1,24,testRoom,wdnh
3,09,00,29.85,72.79,0,1,23,testRoom,wddh
3,09,10,28.22,94.02,0,1,26,testRoom,wddh
3,09,20,28.07,81.03,0,1,24,testRoom,wddh
3,09,30,32.04,89.69,0,1,27,testRoom,wddh
3,09,40,28.78,86.87,1,0,26,testRoom,wdnc
3,09,50,29.2,80.33,0,1,26,testRoom,wddh
3,10,00,34.41,70.17,0,1,23,testRoom,wddh
3,10,10,34.29,67.56,0,0,24,testRoom,wddc
3,10,20,36.61,64.03,0,0,28,testRoom,wddc
3,10,30,35.25,77.69,0,1,26,testRoom,wddh
3,10,40,31.67,75.41,0,1,24,testRoom,wddh
3,10,50,31.43,72.88,0,1,29,testRoom,wddh
3,11,00,32.19,73.3,0,1,23,testRoom,wddh
3,11,10,31.45,61.76,0,0,23,testRoom,wddc
3,11,20,35.9,74.83,0,1,29,testRoom,wddh
3,11,30,37.45,60.6,0,0,28,testRoom,wddc
3,11,40,34.47,71.31,0,1,23,testRoom,wddh
3,11,50,35.35,66.62,0,0,23,testRoom,wddc
3,12,00,37.04,68.59,0,1,25,testRoom,wddh
3,12,10,32.94,78.73,1,1,25,testRoom,wdnh
3,12,20,35.9,78.52,0,0,29,testRoom,wddc
3,12,30,36.27,68.66,0,0,25,testRoom,wddc
3,12,40,33.56,62.3,0,0,27,testRoom,wddc
3,12,50,32.76,68.61,0,0,25,testRoom,wddc
3,13,00,32.35,67.94,0,0,23,testRoom,wddc
3,13,10,37.3,67.63,0,0,28,testRoom,wddc
3,13,20,32.95,64.93,0,0,25,testRoom,wddc
3,13,30,32.77,68.3,0,0,26,testRoom,wddc
3,13,40,31.4,62.12,0,0,25,testRoom,wddc
3,13,50,33.78,68.79,0,0,27,testRoom,wddc
3,14,00,32.99,75.39,0,1,27,testRoom,wddh
3,14,10,33.92,60.75,0,0,28,testRoom,wddc
3,14,20,33.69,61.02,0,0,23,testRoom,wddc
3,14,30,37.91,76.27,0,0,26,testRoom,wddc
3,14,40,33.28,64.43,0,0,25,testRoom,wddc
3,14,50,35.62,75.0,0,1,24,testRoom,wddh
3,15,00,33.41,77.15,0,1,28,testRoom,wddh
3,15,10,32.2,70.16,0,0,24,testRoom,wddc
3,15,20,37.77,63.53,0,0,25,testRoom,wddc
3,15,30,35.37,65.36,0,1,23,testRoom,wddh
3,15,40,32.48,73.3,0,1,28,testRoom,wddh
3,15,50,37.44,69.18,0,0,25,testRoom,wddc
3,16,00,35.42,65.45,0,0,25,testRoom,wddc
3,16,10,31.41,79.41,0,1,23,testRoom,wddh
3,16,20,33.05,78.48,0,1,26,testRoom,wddh
3,16,30,35.72,63.1,0,0,29,testRoom,wddc
3,16,40,34.82,78.87,0,1,29,testRoom,wddh
3,16,50,30.85,79.15,0,1,28,testRoom,wddh
3,17,00,35.28,78.95,0,1,28,testRoom,wddh
3,17,10,33.2,74.46,0,1,28,testRoom,wddh
3,17,20,34.53,60.73,0,0,28,testRoom,wddc
3,17,30,35.46,70.21,0,0,23,testRoom,wddc
3,17,40,35.34,70.88,0,1,27,testRoom,wddh
3,17,50,34.2,78.89,0,1,27,testRoom,wddh
3,18,00,33.71,75.56,0,1,24,testRoom,wddh
3,18,10,32.34,79.43,0,1,28,testRoom,wddh
3,18,20,33.59,74.59,0,1,29,testRoom,wddh
3,18,30,36.95,68.2,0,0,29,testRoom,wddc
3,18,40,36.62,64.23,0,0,27,testRoom,wddc
3,18,50,36.05,64.64,0,0,26,testRoom,wddc
3,19,00,34.65,75.06,1,1,24,testRoom,wdnh
3,19,10,35.01,72.38,0,1,23,testRoom,wddh
3,19,20,31.31,64.34,0,0,28,testRoom,wddc
3,19,30,30.62,69.12,0,0,24,testRoom,wddc
3,19,40,33.5,63.35,1,0,27,testRoom,wdnc
3,19,50,31.25,62.82,0,0,24,testRoom,wddc
3,20,00,30.9,72.94,0,1,26,testRoom,wddh
3,20,10,30.93,81.57,0,1,24,testRoom,wddh
3,20,20,32.85,82.01,0,1,27,testRoom,wddh
3,20,30,33.08,79.18,0,1,28,testRoom,wddh
3,20,40,30.88,90.59,0,1,23,testRoom,wddh
3,20,50,29.89,90.75,0,1,25,testRoom,wddh
3,21,00,32.08,90.57,0,1,23,testRoom,wddh
3,21,10,31.49,80.23,0,1,28,testRoom,wddh
3,21,20,27.78,87.33,0,0,29,testRoom,wddc
3,21,30,27.2,73.55,0,1,29,testRoom,wddh
3,21,40,30.65,87.41,0,1,26,testRoom,wddh
3,21,50,28.8,79.32,0,1,28,testRoom,wddh
3,22,00,32.32,75.06,0,0,26,testRoom,wddc
3,22,10,29.27,70.51,0,1,27,testRoom,wddh
3,22,20,32.92,74.43,0,1,28,testRoom,wddh
3,22,30,30.81,72.24,0,1,25,testRoom,wddh
3,22,40,31.85,86.98,0,0,25,testRoom,wddc
3,22,50,32.6,79.46,0,1,27,testRoom,wddh
3,23,00,32.15,94.88,0,1,24,testRoom,wddh
3,23,10,28.64,91.28,0,1,25,testRoom,wddh
3,23,20,28.1,71.3,0,1,28,testRoom,wddh
3,23,30,29.54,71.75,0,1,23,testRoom,wddh
3,23,40,30.08,81.7,1,1,23,testRoom,wdnh
3,23,50,31.06,95.83,0,1,25,testRoom,wddh
4,00,00,33.04,77.89,0,1,27,testRoom,wddh
4,00,10,29.01,82.0,0,1,26,testRoom,wddh
4,00,20,30.51,93.87,0,1,25,testRoom,wddh
4,00,30,32.02,76.39,0,1,26,testRoom,wddh
4,00,40,31.98,90.54,0,1,23,testRoom,wddh
4,00,50,28.43,89.22,0,1,27,testRoom,wddh
4,01,00,27.72,72.11,0,1,24,testRoom,wddh
4,01,10,31.59,88.6,0,0,24,testRoom,wddc
4,01,20,29.69,71.32,0,1,25,testRoom,wddh
4,01,30,29.53,80.65,0,1,27,testRoom,wddh
4,01,40,28.07,84.89,0,1,29,testRoom,wddh
4,01,50,29.16,92.86,0,1,25,testRoom,wddh
4,02,00,32.04,80.21,0,1,28,testRoom,wddh
4,02,10,28.99,82.73,0,1,24,testRoom,wddh
4,02,20,33.65,72.28,0,1,23,testRoom,wddh
4,02,30,29.98,84.26,0,1,26,testRoom,wddh
4,02,40,27.75,76.47,0,1,29,testRoom,wddh
4,02,50,27.32,89.01,0,1,25,testRoom,wddh
4,03,00,30.24,87.78,0,1,29,testRoom,wddh
4,03,10,31.74,77.32,0,1,27,testRoom,wddh
4,03,20,28.5,75.2,0,1,28,testRoom,wddh
4,03,30,28.42,77.55,0,1,25,testRoom,wddh
4,03,40,29.97,92.79,1,0,25,testRoom,wdnc
4,03,50,31.13,82.74,0,1,25,testRoom,wddh
4,04,00,28.76,90.51,0,1,23,testRoom,wddh
4,04,10,28.32,95.73,1,1,27,testRoom,wdnh
4,04,20,28.56,79.72,0,1,25,testRoom,wddh
4,04,30,33.33,72.34,0,1,25,testRoom,wddh
4,04,40,30.62,93.4,0,1,28,testRoom,wddh
4,04,50,30.79,70.34,0,1,23,testRoom,wddh
4,05,00,31.72,76.29,0,1,28,testRoom,wddh
4,05,10,29.59,76.28,0,1,27,testRoom,wddh
4,05,20,27.49,81.73,0,1,27,testRoom,wddh
4,05,30,28.45,73.68,0,1,27,testRoom,wddh
4,05,40,29.91,93.25,0,1,26,testRoom,wddh
4,05,50,27.66,74.51,0,1,23,testRoom,wddh
4,06,00,30.31,93.81,0,1,24,testRoom,wddh
4,06,10,33.78,77.29,0,1,28,testRoom,wddh
4,06,20,28.44,80.81,0,1,29,testRoom,wddh
4,06,30,32.37,80.91,0,1,23,testRoom,wddh
4,06,40,29.51,74.8,0,1,29,testRoom,wddh
4,06,50,33.02,71.65,0,1,24,testRoom,wddh
4,07,00,31.7,91.66,0,1,24,testRoom,wddh
4,07,10,27.53,85.78,0,1,23,testRoom,wddh
4,07,20,30.44,77.14,1,1,25,testRoom,wdnh
4,07,30,31.78,76.24,0,1,26,testRoom,wddh
4,07,40,32.91,74.68,0,1,24,testRoom,wddh
4,07,50,32.51,77.03,0,0,27,testRoom,wddc
4,08,00,32.88,86.68,0,1,29,testRoom,wddh
4,08,10,29.84,74.77,0,1,23,testRoom,wddh
4,08,20,31.33,90.03,0,1,26,testRoom,wddh
4,08,30,29.52,75.56,0,1,25,testRoom,wddh
4,08,40,32.0,80.55,0,1,28,testRoom,wddh
4,08,50,27.23,79.45,0,1,27,testRoom,wddh
4,09,00,30.38,92.41,0,1,23,testRoom,wddh
4,09,10,27.19,72.39,1,1,23,testRoom,wdnh
4,09,20,32.94,71.5,0,1,25,testRoom,wddh
4,09,30,33.7,85.65,1,1,23,testRoom,wdnh
4,09,40,33.79,88.35,0,1,26,testRoom,wddh
4,09,50,28.57,84.54,0,1,24,testRoom,wddh
4,10,00,34.08,71.74,0,1,24,testRoom,wddh
4,10,10,34.94,61.32,0,0,25,testRoom,wddc
4,10,20,30.98,61.9,0,0,28,testRoom,wddc
4,10,30,30.39,63.36,1,0,23,testRoom,wdnc
4,10,40,34.91,66.16,0,0,29,testRoom,wddc
4,10,50,31.69,72.73,0,0,29,testRoom,wddc
4,11,00,33.14,63.21,0,0,26,testRoom,wddc
4,11,10,30.49,79.21,0,1,27,testRoom,wddh
4,11,20,34.31,72.06,0,1,25,testRoom,wddh
4,11,30,31.68,65.49,0,0,25,testRoom,wddc
4,11,40,35.32,70.62,0,1,23,testRoom,wddh
4,11,50,34.89,77.26,0,1,29,testRoom,wddh
4,12,00,36.23,65.08,0,0,28,testRoom,wddc
4,12,10,31.6,67.66,0,0,25,testRoom,wddc
4,12,20,32.35,76.53,0,1,25,testRoom,wddh
4,12,30,34.86,75.01,1,1,23,testRoom,wdnh
4,12,40,31.12,76.04,0,1,29,testRoom,wddh
4,12,50,31.81,73.32,0,0,25,testRoom,wddc
4,13,00,35.51,66.13,1,0,28,testRoom,wdnc
4,13,10,37.24,60.01,0,0,26,testRoom,wddc
4,13,20,37.67,79.1,1,1,23,testRoom,wdnh
4,13,30,31.02,72.38,0,1,25,testRoom,wddh
4,13,40,36.49,63.54,0,0,23,testRoom,wddc
4,13,50,35.7,64.53,0,0,28,testRoom,wddc
4,14,00,36.78,63.05,0,0,25,testRoom,wddc
4,14,10,35.89,77.06,1,1,26,testRoom,wdnh
4,14,20,32.5,69.77,0,0,28,testRoom,wddc
4,14,30,30.73,63.03,0,1,26,testRoom,wddh
4,14,40,33.0,73.37,0,1,28,testRoom,wddh
4,14,50,30.18,64.89,0,0,27,testRoom,wddc
4,15,00,37.0,72.91,0,1,23,testRoom,wddh
4,15,10,31.93,75.32,0,1,25,testRoom,wddh
4,15,20,32.72,65.36,0,0,26,testRoom,wddc
4,15,30,35.69,68.65,0,0,26,testRoom,wddc
4,15,40,32.33,64.31,0,0,24,testRoom,wddc
4,15,50,33.04,67.01,0,0,24,testRoom,wddc
4,16,00,30.57,64.47,0,1,23,testRoom,wddh
4,16,10,33.16,64.35,0,1,26,testRoom,wddh
4,16,20,33.34,67.86,0,1,27,testRoom,wddh
4,16,30,36.28,71.1,0,1,25,testRoom,wddh
4,16,40,37.52,70.89,0,1,25,testRoom,wddh
4,16,50,30.69,62.98,0,0,25,testRoom,wddc
4,17,00,36.16,79.09,0,1,26,testRoom,wddh
4,17,10,32.11,71.53,0,1,28,testRoom,wddh
4,17,20,30.98,74.97,0,0,28,testRoom,wddc
4,17,30,35.89,67.42,0,0,25,testRoom,wddc
4,17,40,30.07,65.93,0,0,26,testRoom,wddc
4,17,50,30.11,71.75,0,1,29,testRoom,wddh
4,18,00,31.13,77.99,0,1,27,testRoom,wddh
4,18,10,33.88,73.76,0,1,28,testRoom,wddh
4,18,20,30.54,64.17,0,0,28,testRoom,wddc
4,18,30,33.52,68.93,1,0,27,testRoom,wdnc
4,18,40,34.43,61.11,0,0,25,testRoom,wddc
4,18,50,36.97,65.85,0,0,23,testRoom,wddc
4,19,00,32.09,71.11,1,1,25,testRoom,wdnh
4,19,10,30.71,71.48,0,1,25,testRoom,wddh
4,19,20,32.74,77.57,0,1,28,testRoom,wddh
4,19,30,32.88,64.42,0,0,23,testRoom,wddc
4,19,40,31.89,75.12,0,1,24,testRoom,wddh
4,19,50,37.95,61.37,0,0,23,testRoom,wddc
4,20,00,33.79,81.91,0,0,26,testRoom,wddc
4,20,10,32.69,75.24,0,1,27,testRoom,wddh
4,20,20,27.88,95.28,0,1,25,testRoom,wddh
4,20,30,33.41,72.94,0,1,29,testRoom,wddh
4,20,40,30.72,71.93,0,1,26,testRoom,wddh
4,20,50,28.77,88.6,0,1,23,testRoom,wddh
4,21,00,28.84,75.94,0,1,26,testRoom,wddh
4,21,10,29.45,74.72,0,1,25,testRoom,wddh
4,21,20,27.77,86.09,1,1,23,testRoom,wdnh
4,21,30,28.61,91.41,0,1,24,testRoom,wddh
4,21,40,28.06,79.26,0,0,29,testRoom,wddc
4,21,50,32.05,90.43,0,1,24,testRoom,wddh
4,22,00,29.83,85.45,0,1,24,testRoom,wddh
4,22,10,29.86,95.7,0,1,24,testRoom,wddh
4,22,20,32.81,85.58,0,1,25,testRoom,wddh
4,22,30,33.54,87.8,0,1,27,testRoom,wddh
4,22,40,27.77,90.01,0,1,24,testRoom,wddh
4,22,50,28.15,77.4,0,1,29,testRoom,wddh
4,23,00,32.16,83.73,0,1,28,testRoom,wddh
4,23,10,28.13,78.71,0,1,26,testRoom,wddh
4,23,20,29.37,91.63,0,0,23,testRoom,wddc
4,23,30,29.89,75.09,0,1,24,testRoom,wddh
4,23,40,29.15,79.61,0,1,25,testRoom,wddh
4,23,50,29.15,82.91,0,1,28,testRoom,wddh
5,00,00,32.0,75.23,0,1,23,testRoom,wedh
5,00,10,28.56,85.72,1,1,24,testRoom,wenh
5,00,20,33.52,85.3,0,1,27,testRoom,wedh
5,00,30,32.5,93.75,0,1,29,testRoom,wedh
5,00,40,29.36,85.62,0,1,25,testRoom,wedh
5,00,50,29.33,72.19,0,1,26,testRoom,wedh
5,01,00,28.89,91.15,1,1,29,testRoom,wenh
5,01,10,27.63,85.77,0,1,24,testRoom,wedh
5,01,20,27.59,90.29,0,0,26,testRoom,wedc
5,01,30,29.98,95.36,0,1,27,testRoom,wedh
5,01,40,27.8,73.93,0,1,27,testRoom,wedh
5,01,50,31.16,73.02,1,1,27,testRoom,wenh
5,02,00,33.74,72.31,0,1,28,testRoom,wedh
5,02,10,31.78,93.52,1,1,25,testRoom,wenh
5,02,20,28.01,74.06,0,1,25,testRoom,wedh
5,02,30,30.85,90.42,0,0,23,testRoom,wedc
5,02,40,31.48,92.15,0,1,29,testRoom,wedh
5,02,50,30.37,94.04,0,1,25,testRoom,wedh
5,03,00,29.05,89.6,0,1,25,testRoom,wedh
5,03,10,33.15,88.01,0,1,23,testRoom,wedh
5,03,20,33.37,74.7,0,1,23,testRoom,wedh
5,03,30,28.53,75.26,0,1,27,testRoom,wedh
5,03,40,32.17,70.27,0,1,26,testRoom,wedh
5,03,50,29.07,93.6,1,1,26,testRoom,wenh
5,04,00,28.67,78.53,0,1,25,testRoom,wedh
5,04,10,31.28,71.83,0,1,25,testRoom,wedh
5,04,20,32.92,85.0,0,1,25,testRoom,wedh
5,04,30,33.89,77.71,0,1,26,testRoom,wedh
5,04,40,30.99,81.03,0,1,28,testRoom,wedh
5,04,50,31.14,72.1,0,1,24,testRoom,wedh
5,05,00,32.71,71.73,0,1,26,testRoom,wedh
5,05,10,31.67,89.95,1,1,29,testRoom,wenh
5,05,20,33.21,94.49,0,1,23,testRoom,wedh
5,05,30,28.24,86.34,0,0,28,testRoom,wedc
5,05,40,29.6,70.9,0,1,23,testRoom,wedh
5,05,50,33.87,70.85,0,1,27,testRoom,wedh
5,06,00,28.19,94.09,0,1,24,testRoom,wedh
5,06,10,31.07,76.99,1,1,28,testRoom,wenh
5,06,20,32.17,89.14,0,1,23,testRoom,wedh
5,06,30,31.07,95.64,1,1,29,testRoom,wenh
5,06,40,32.4,81.05,1,1,28,testRoom,wenh
5,06,50,31.52,73.91,0,1,25,testRoom,wedh
5,07,00,28.37,83.08,0,1,29,testRoom,wedh
5,07,10,29.36,86.12,0,1,28,testRoom,wedh
5,07,20,33.09,87.62,0,1,28,testRoom,wedh
5,07,30,33.86,71.69,0,0,29,testRoom,wedc
5,07,40,31.82,80.93,1,1,26,testRoom,wenh
5,07,50,30.98,84.78,0,1,24,testRoom,wedh
5,08,00,32.16,74.0,0,1,28,testRoom,wedh
5,08,10,28.03,78.11,0,1,24,testRoom,wedh
5,08,20,30.49,91.04,1,1,25,testRoom,wenh
5,08,30,30.58,87.26,0,1,23,testRoom,wedh
5,08,40,33.06,75.63,0,1,28,testRoom,wedh
5,08,50,31.4,75.53,0,1,29,testRoom,wedh
5,09,00,31.43,91.87,0,1,27,testRoom,wedh
5,09,10,33.55,87.15,0,0,23,testRoom,wedc
5,09,20,33.73,87.52,0,1,23,testRoom,wedh
5,09,30,27.02,74.34,0,1,29,testRoom,wedh
5,09,40,33.3,89.34,0,0,25,testRoom,wedc
5,09,50,29.4,70.59,0,1,25,testRoom,wedh
5,10,00,36.6,63.17,0,0,27,testRoom,wedc
5,10,10,30.16,69.36,0,0,26,testRoom,wedc
5,10,20,30.36,70.9,1,1,27,testRoom,wenh
5,10,30,35.79,76.41,0,1,29,testRoom,wedh
5,10,40,33.95,64.76,0,0,23,testRoom,wedc
5,10,50,32.9,65.93,0,0,27,testRoom,wedc
5,11,00,35.25,63.38,0,0,26,testRoom,wedc
5,11,10,35.9,76.86,0,1,24,testRoom,wedh
5,11,20,32.15,65.83,0,0,28,testRoom,wedc
5,11,30,32.54,66.0,0,0,28,testRoom,wedc
5,11,40,35.84,66.09,0,0,23,testRoom,wedc
5,11,50,35.06,69.43,0,0,26,testRoom,wedc
5,12,00,35.57,68.94,0,0,27,testRoom,wedc
5,12,10,30.05,74.61,0,1,28,testRoom,wedh
5,12,20,36.03,64.71,0,0,29,testRoom,wedc
5,12,30,35.16,65.76,0,0,24,testRoom,wedc
5,12,40,31.79,79.39,0,1,26,testRoom,wedh
5,12,50,32.99,78.73,0,1,28,testRoom,wedh
5,13,00,37.41,69.24,1,0,28,testRoom,wenc
5,13,10,37.2,68.14,0,0,25,testRoom,wedc
5,13,20,30.23,60.79,0,0,23,testRoom,wedc
5,13,30,33.3,64.76,0,0,26,testRoom,wedc
5,13,40,32.23,74.16,0,1,23,testRoom,wedh
5,13,50,31.53,63.41,0,0,23,testRoom,wedc
5,14,00,37.87,77.05,0,1,24,testRoom,wedh
5,14,10,36.1,69.27,0,0,28,testRoom,wedc
5,14,20,37.04,79.59,0,1,28,testRoom,wedh
5,14,30,30.39,66.86,0,0,27,testRoom,wedc
5,14,40,36.22,75.07,0,1,27,testRoom,wedh
5,14,50,33.13,74.06,1,1,27,testRoom,wenh
5,15,00,36.84,73.86,0,1,23,testRoom,wedh
5,15,10,30.45,70.98,0,1,28,testRoom,wedh
5,15,20,35.56,66.42,0,0,29,testRoom,wedc
5,15,30,33.23,76.22,0,1,25,testRoom,wedh
5,15,40,36.94,66.52,0,0,23,testRoom,wedc
5,15,50,35.08,71.2,0,1,27,testRoom,wedh
5,16,00,36.82,68.05,0,0,24,testRoom,wedc
5,16,10,36.3,70.83,0,1,28,testRoom,wedh
5,16,20,30.7,68.76,1,0,23,testRoom,wenc
5,16,30,33.98,68.95,0,0,23,testRoom,wedc
5,16,40,35.48,76.31,0,1,23,testRoom,wedh
5,16,50,35.52,63.77,0,0,23,testRoom,wedc
5,17,00,35.81,64.51,0,0,26,testRoom,wedc
5,17,10,37.16,74.28,0,0,28,testRoom,wedc
5,17,20,36.55,64.13,1,0,29,testRoom,wenc
5,17,30,31.66,75.54,0,1,27,testRoom,wedh
5,17,40,34.24,71.99,0,1,28,testRoom,wedh
5,17,50,33.56,61.66,0,0,28,testRoom,wedc
5,18,00,37.83,61.26,0,0,23,testRoom,wedc
5,18,10,35.66,77.86,0,1,23,testRoom,wedh
5,18,20,35.41,62.71,0,0,27,testRoom,wedc
5,18,30,30.24,73.13,0,1,23,testRoom,wedh
5,18,40,32.51,68.14,0,0,24,testRoom,wedc
5,18,50,35.73,76.36,0,1,23,testRoom,wedh
5,19,00,36.17,71.34,0,1,29,testRoom,wedh
5,19,10,34.98,66.99,0,0,26,testRoom,wedc
5,19,20,34.56,60.68,0,0,27,testRoom,wedc
5,19,30,35.86,74.01,0,1,27,testRoom,wedh
5,19,40,30.24,72.36,0,1,25,testRoom,wedh
5,19,50,35.14,73.04,0,1,29,testRoom,wedh
5,20,00,27.72,87.54,0,1,26,testRoom,wedh
5,20,10,30.32,79.76,1,1,24,testRoom,wenh
5,20,20,28.51,78.3,0,1,24,testRoom,wedh
5,20,30,29.22,86.26,0,1,23,testRoom,wedh
5,20,40,27.84,75.11,0,1,28,testRoom,wedh
5,20,50,28.94,92.82,0,1,25,testRoom,wedh
5,21,00,27.81,86.12,0,1,23,testRoom,wedh
5,21,10,29.72,81.94,0,1,26,testRoom,wedh
5,21,20,28.51,71.93,0,1,26,testRoom,wedh
5,21,30,28.56,87.78,0,1,23,testRoom,wedh
5,21,40,30.0,93.33,0,1,23,testRoom,wedh
5,21,50,28.81,80.4,0,1,29,testRoom,wedh
5,22,00,28.38,79.89,0,1,23,testRoom,wedh
5,22,10,27.33,70.9,0,1,26,testRoom,wedh
5,22,20,31.29,83.52,0,1,24,testRoom,wedh
5,22,30,28.53,88.62,0,1,26,testRoom,wedh
5,22,40,29.81,79.51,0,1,26,testRoom,wedh
5,22,50,31.61,75.04,0,1,28,testRoom,wedh
5,23,00,27.04,79.81,0,1,28,testRoom,wedh
5,23,10,28.39,92.01,0,1,29,testRoom,wedh
5,23,20,31.11,87.95,0,1,27,testRoom,wedh
5,23,30,29.61,81.95,0,1,29,testRoom,wedh
5,23,40,30.26,72.08,0,1,29,testRoom,wedh
5,23,50,30.7,91.83,0,1,26,testRoom,wedh
6,00,00,30.5,80.47,0,1,25,testRoom,wedh
6,00,10,29.01,86.38,0,1,26,testRoom,wedh
6,00,20,31.85,80.57,0,1,26,testRoom,wedh
6,00,30,29.88,95.37,0,1,28,testRoom,wedh
6,00,40,32.09,81.23,0,1,24,testRoom,wedh
6,00,50,32.52,93.99,1,1,25,testRoom,wenh
6,01,00,32.33,76.1,0,1,23,testRoom,wedh
