2,04,40,27.0,78.5,1,0,24.0,testRoom,wdnc
2,04,50,29.5,73.5,1,0,25.0,testRoom,wdnc
2,05,00,30.0,78.0,0,1,27.0,testRoom,wddh
2,05,10,30.0,78.5,0,0,29.0,testRoom,wddc
2,05,20,29.0,77.0,1,0,28.5,testRoom,wdnc
2,05,30,30.5,78.0,1,0,28.5,testRoom,wdnc
2,05,40,28.5,78.5,1,0,24.0,testRoom,wdnc
2,05,50,31.0,71.5,1,0,26.5,testRoom,wdnc
2,06,00,31.0,71.5,1,0,28.0,testRoom,wdnc
2,06,10,29.0,74.0,1,0,23.0,testRoom,wdnc
2,06,20,29.0,75.5,1,0,28.5,testRoom,wdnc
2,06,30,27.0,72.5,1,0,28.0,testRoom,wdnc
2,06,40,30.0,79.5,1,1,28.5,testRoom,wdnh
2,06,50,27.0,74.5,1,0,28.5,testRoom,wdnc
2,07,00,34.5,64.5,0,0,29.0,testRoom,wddc
2,07,10,33.0,67.0,0,0,27.5,testRoom,wddc
2,07,20,32.5,63.0,0,1,27.0,testRoom,wddh
2,07,30,35.5,67.5,0,1,27.5,testRoom,wddh
2,07,40,32.5,61.0,0,1,28.5,testRoom,wddh
2,07,50,33.5,62.5,0,1,27.5,testRoom,wddh
2,08,00,36.0,63.0,0,1,27.0,testRoom,wddh
2,08,10,36.0,66.0,0,1,24.0,testRoom,wddh
2,08,20,33.0,61.5,1,1,27.5,testRoom,wdnh
2,08,30,35.5,69.0,0,1,29.0,testRoom,wddh
2,08,40,32.5,61.5,0,1,24.0,testRoom,wddh
2,08,50,34.5,68.5,0,1,23.0,testRoom,wddh
2,09,00,32.0,62.5,1,1,23.0,testRoom,wdnh
2,09,10,35.5,68.0,0,0,26.5,testRoom,wddc
2,09,20,36.0,63.0,0,1,26.5,testRoom,wddh
2,09,30,32.5,64.5,0,0,28.5,testRoom,wddc
2,09,40,32.5,62.5,1,1,25.0,testRoom,wdnh
2,09,50,34.5,66.0,0,1,24.0,testRoom,wddh
2,10,00,33.0,63.5,0,0,27.5,testRoom,wddc
2,10,10,34.0,64.0,0,1,26.5,testRoom,wddh
2,10,20,33.0,67.5,0,1,25.5,testRoom,wddh
2,10,30,32.5,64.5,0,1,25.5,testRoom,wddh
2,10,40,35.5,60.0,0,1,26.0,testRoom,wddh
2,10,50,36.0,70.0,0,1,26.0,testRoom,wddh
2,11,00,32.0,60.5,0,1,28.0,testRoom,wddh
2,11,10,33.5,69.5,0,1,27.0,testRoom,wddh
2,11,20,32.5,65.5,1,1,23.0,testRoom,wdnh
2,11,30,33.5,66.5,0,1,26.5,testRoom,wddh
2,11,40,35.0,67.0,1,1,26.5,testRoom,wdnh
2,11,50,36.0,66.5,0,1,26.5,testRoom,wddh
2,12,00,33.0,60.5,0,1,26.5,testRoom,wddh
2,12,10,35.0,64.0,0,1,29.0,testRoom,wddh
2,12,20,36.0,69.5,1,1,26.5,testRoom,wdnh
2,12,30,34.5,67.5,0,1,28.5,testRoom,wddh
2,12,40,32.5,67.0,0,1,24.5,testRoom,wddh
2,12,50,35.5,63.5,0,1,23.0,testRoom,wddh
2,13,00,33.5,66.5,0,1,28.0,testRoom,wddh
2,13,10,35.5,68.5,0,1,25.0,testRoom,wddh
2,13,20,32.5,62.5,0,1,23.0,testRoom,wddh
2,13,30,32.5,69.5,0,1,24.0,testRoom,wddh
2,13,40,33.0,69.0,0,1,24.0,testRoom,wddh
2,13,50,35.0,63.5,0,1,23.5,testRoom,wddh
2,14,00,35.0,60.5,0,1,26.5,testRoom,wddh
2,14,10,35.0,64.0,0,1,25.5,testRoom,wddh
2,14,20,32.0,60.5,0,0,29.0,testRoom,wddc
2,14,30,33.5,63.5,0,1,24.5,testRoom,wddh
2,14,40,33.5,68.0,1,1,26.5,testRoom,wdnh
2,14,50,32.0,67.0,0,0,26.5,testRoom,wddc
2,15,00,32.0,65.0,0,1,23.5,testRoom,wddh
2,15,10,32.5,69.0,0,1,24.0,testRoom,wddh
2,15,20,35.0,67.0,1,1,24.0,testRoom,wdnh
2,15,30,35.0,61.5,0,1,28.5,testRoom,wddh
2,15,40,34.5,63.0,0,1,24.0,testRoom,wddh
2,15,50,35.5,65.5,1,1,23.5,testRoom,wdnh
2,16,00,36.0,64.5,1,1,25.0,testRoom,wdnh
2,16,10,33.5,69.5,0,1,26.0,testRoom,wddh
2,16,20,33.5,68.5,0,1,23.0,testRoom,wddh
2,16,30,33.0,63.5,0,1,24.0,testRoom,wddh
2,16,40,35.5,68.5,0,1,23.0,testRoom,wddh
2,16,50,32.5,60.0,0,0,23.0,testRoom,wddc
2,17,00,36.0,64.5,0,1,26.5,testRoom,wddh
2,17,10,32.0,60.5,0,1,23.0,testRoom,wddh
2,17,20,32.5,63.0,0,1,26.5,testRoom,wddh
2,17,30,34.0,70.0,0,1,28.5,testRoom,wddh
2,17,40,34.5,69.5,0,1,25.5,testRoom,wddh
2,17,50,36.0,63.5,1,1,25.5,testRoom,wdnh
2,18,00,34.5,61.5,1,1,28.0,testRoom,wdnh
2,18,10,32.0,62.5,0,1,23.0,testRoom,wddh
2,18,20,32.0,65.0,0,1,24.5,testRoom,wddh
2,18,30,32.5,70.0,0,1,25.0,testRoom,wddh
2,18,40,35.5,65.5,0,1,29.0,testRoom,wddh
2,18,50,35.0,63.0,0,1,28.5,testRoom,wddh
2,19,00,36.0,60.0,0,0,28.5,testRoom,wddc
2,19,10,36.0,65.0,0,1,26.0,testRoom,wddh
2,19,20,34.0,67.5,0,1,27.0,testRoom,wddh
2,19,30,35.5,70.0,0,1,29.0,testRoom,wddh
2,19,40,32.0,62.0,0,1,28.5,testRoom,wddh
2,19,50,35.5,67.0,0,1,28.5,testRoom,wddh
2,20,00,27.5,71.0,1,0,23.5,testRoom,wdnc
2,20,10,27.0,79.0,1,0,25.0,testRoom,wdnc
2,20,20,28.5,74.5,1,0,28.0,testRoom,wdnc
2,20,30,27.5,75.0,0,0,28.0,testRoom,wddc
2,20,40,29.5,75.5,1,0,27.0,testRoom,wdnc
2,20,50,28.5,78.5,1,0,25.5,testRoom,wdnc
2,21,00,27.5,77.5,1,0,27.0,testRoom,wdnc
2,21,10,31.0,71.5,1,1,25.0,testRoom,wdnh
2,21,20,30.0,71.5,1,0,29.0,testRoom,wdnc
2,21,30,31.0,77.5,1,0,29.0,testRoom,wdnc
2,21,40,29.0,79.0,1,0,23.5,testRoom,wdnc
2,21,50,30.0,72.0,1,0,25.0,testRoom,wdnc
2,22,00,30.5,72.0,1,0,24.5,testRoom,wdnc
2,22,10,30.0,79.5,0,0,24.0,testRoom,wddc
2,22,20,29.5,71.0,1,0,26.0,testRoom,wdnc
2,22,30,28.5,71.5,1,0,25.0,testRoom,wdnc
2,22,40,29.5,77.0,1,0,24.5,testRoom,wdnc
2,22,50,28.5,71.5,1,0,24.5,testRoom,wdnc
2,23,00,29.5,74.0,1,0,29.0,testRoom,wdnc
2,23,10,28.0,76.5,1,0,27.5,testRoom,wdnc
2,23,20,30.5,72.0,1,0,25.5,testRoom,wdnc
2,23,30,27.5,75.0,1,0,26.5,testRoom,wdnc
2,23,40,28.0,73.5,1,0,25.5,testRoom,wdnc
2,23,50,28.5,80.5,1,0,27.0,testRoom,wdnc
3,00,00,29.0,74.0,0,0,29.0,testRoom,wddc
3,00,10,29.0,74.0,1,0,24.5,testRoom,wdnc
3,00,20,27.5,72.0,1,0,24.5,testRoom,wdnc
3,00,30,30.0,72.5,1,0,24.0,testRoom,wdnc
3,00,40,28.0,77.5,1,1,27.5,testRoom,wdnh
3,00,50,29.5,78.0,1,0,27.0,testRoom,wdnc
3,01,00,29.0,74.5,1,1,27.0,testRoom,wdnh
3,01,10,30.0,78.5,1,0,28.5,testRoom,wdnc
3,01,20,27.5,77.5,0,1,25.5,testRoom,wddh
3,01,30,27.0,74.0,1,0,25.5,testRoom,wdnc
3,01,40,28.0,81.0,1,0,28.5,testRoom,wdnc
3,01,50,30.5,74.5,1,0,26.5,testRoom,wdnc
3,02,00,30.5,78.0,1,0,27.0,testRoom,wdnc
3,02,10,29.5,73.5,0,0,25.0,testRoom,wddc
3,02,20,27.0,80.5,0,0,24.0,testRoom,wddc
3,02,30,29.0,78.0,1,0,27.5,testRoom,wdnc
3,02,40,29.0,74.5,0,0,26.5,testRoom,wddc
3,02,50,27.5,73.5,1,0,27.5,testRoom,wdnc
3,03,00,31.0,72.5,1,0,24.5,testRoom,wdnc
3,03,10,30.5,81.0,1,0,25.5,testRoom,wdnc
3,03,20,31.0,75.5,1,0,24.0,testRoom,wdnc
3,03,30,31.0,78.0,1,0,29.0,testRoom,wdnc
3,03,40,29.0,77.5,1,0,26.0,testRoom,wdnc
3,03,50,28.0,73.5,1,0,28.5,testRoom,wdnc
3,04,00,30.0,78.5,0,0,23.5,testRoom,wddc
3,04,10,30.5,77.5,1,0,27.5,testRoom,wdnc
3,04,20,28.5,72.5,1,0,26.0,testRoom,wdnc
3,04,30,27.5,71.5,1,0,26.5,testRoom,wdnc
3,04,40,27.5,76.0,1,0,26.5,testRoom,wdnc
3,04,50,31.0,72.5,1,0,25.0,testRoom,wdnc
3,05,00,27.5,72.5,1,1,24.5,testRoom,wdnh
3,05,10,28.5,71.0,1,0,26.5,testRoom,wdnc
3,05,20,31.0,72.0,1,0,23.5,testRoom,wdnc
3,05,30,28.5,73.0,1,0,24.5,testRoom,wdnc
3,05,40,29.0,71.5,1,0,27.5,testRoom,wdnc
3,05,50,31.0,77.0,1,0,26.0,testRoom,wdnc
3,06,00,30.5,73.5,1,0,23.0,testRoom,wdnc
3,06,10,29.0,80.5,0,0,24.5,testRoom,wddc
3,06,20,28.5,71.0,1,0,23.5,testRoom,wdnc
3,06,30,28.0,75.5,0,0,24.5,testRoom,wddc
3,06,40,30.0,71.5,1,0,24.0,testRoom,wdnc
3,06,50,28.0,78.5,0,0,24.0,testRoom,wddc
3,07,00,34.5,67.0,0,1,26.5,testRoom,wddh
3,07,10,32.0,60.5,0,1,28.0,testRoom,wddh
3,07,20,33.5,66.0,0,1,23.5,testRoom,wddh
3,07,30,35.5,69.5,0,0,26.5,testRoom,wddc
3,07,40,35.5,67.5,0,1,25.5,testRoom,wddh
3,07,50,33.5,63.0,0,1,27.0,testRoom,wddh
3,08,00,34.5,69.0,0,1,26.0,testRoom,wddh
3,08,10,34.5,66.5,0,1,27.5,testRoom,wddh
3,08,20,34.5,70.0,0,1,27.5,testRoom,wddh
3,08,30,35.0,63.5,0,0,25.0,testRoom,wddc
3,08,40,34.5,63.5,0,1,23.5,testRoom,wddh
3,08,50,35.5,61.0,0,1,23.5,testRoom,wddh
3,09,00,34.0,69.0,0,1,26.0,testRoom,wddh
3,09,10,32.5,65.0,1,1,27.5,testRoom,wdnh
3,09,20,36.0,70.0,0,1,28.0,testRoom,wddh
3,09,30,36.0,68.0,0,0,29.0,testRoom,wddc
3,09,40,34.0,69.0,1,1,24.0,testRoom,wdnh
3,09,50,34.0,69.0,0,1,26.5,testRoom,wddh
3,10,00,36.0,61.5,0,1,24.0,testRoom,wddh
3,10,10,34.5,69.0,0,1,24.5,testRoom,wddh
3,10,20,35.5,68.0,0,1,27.0,testRoom,wddh
3,10,30,33.5,65.5,0,1,23.0,testRoom,wddh
3,10,40,34.0,68.0,0,1,25.5,testRoom,wddh
3,10,50,35.0,60.0,0,1,23.5,testRoom,wddh
3,11,00,36.0,65.5,0,1,26.0,testRoom,wddh
3,11,10,36.0,64.0,0,1,27.5,testRoom,wddh
3,11,20,34.0,69.0,0,1,24.5,testRoom,wddh
3,11,30,34.5,70.0,0,1,24.5,testRoom,wddh
3,11,40,33.0,63.5,0,1,23.0,testRoom,wddh
3,11,50,36.0,66.5,0,1,27.5,testRoom,wddh
3,12,00,33.0,69.5,0,1,29.0,testRoom,wddh
3,12,10,33.0,62.5,0,1,27.0,testRoom,wddh
3,12,20,36.0,68.0,0,1,28.5,testRoom,wddh
3,12,30,36.0,69.0,0,0,26.0,testRoom,wddc
3,12,40,35.5,64.5,0,1,28.5,testRoom,wddh
3,12,50,34.5,64.0,0,1,27.0,testRoom,wddh
3,13,00,33.5,60.0,0,1,25.5,testRoom,wddh
3,13,10,36.0,68.0,0,0,29.0,testRoom,wddc
3,13,20,32.0,60.5,1,1,29.0,testRoom,wdnh
3,13,30,32.5,70.0,1,0,24.0,testRoom,wdnc
3,13,40,36.0,67.0,1,1,27.5,testRoom,wdnh
3,13,50,33.5,67.0,1,1,23.0,testRoom,wdnh
3,14,00,34.5,69.0,0,1,28.0,testRoom,wddh
3,14,10,34.5,67.5,0,1,24.5,testRoom,wddh
3,14,20,35.5,66.5,0,1,27.0,testRoom,wddh
3,14,30,33.5,60.0,0,1,24.0,testRoom,wddh
3,14,40,32.0,64.5,0,1,23.5,testRoom,wddh
3,14,50,34.5,68.5,0,1,26.5,testRoom,wddh
3,15,00,33.5,68.0,0,1,27.5,testRoom,wddh
3,15,10,35.0,69.0,0,1,29.0,testRoom,wddh
3,15,20,32.5,64.5,0,1,25.0,testRoom,wddh
3,15,30,35.0,67.0,0,1,24.5,testRoom,wddh
3,15,40,34.0,65.5,0,1,25.0,testRoom,wddh
3,15,50,35.0,60.5,0,1,26.5,testRoom,wddh
3,16,00,35.0,67.0,0,1,24.5,testRoom,wddh
3,16,10,36.0,60.5,0,1,28.5,testRoom,wddh
3,16,20,34.5,65.5,0,1,29.0,testRoom,wddh
3,16,30,33.5,68.5,0,1,23.0,testRoom,wddh
3,16,40,34.5,60.5,0,1,25.0,testRoom,wddh
3,16,50,32.5,63.0,0,1,26.0,testRoom,wddh
3,17,00,36.0,61.5,0,1,25.5,testRoom,wddh
3,17,10,34.5,60.5,0,1,27.0,testRoom,wddh
3,17,20,35.0,68.5,1,1,28.5,testRoom,wdnh
3,17,30,36.0,66.5,0,1,23.5,testRoom,wddh
3,17,40,34.0,65.0,0,1,27.0,testRoom,wddh
3,17,50,35.5,61.0,1,1,27.5,testRoom,wdnh
3,18,00,33.0,70.0,0,1,23.0,testRoom,wddh
3,18,10,34.5,67.0,0,1,27.0,testRoom,wddh
3,18,20,32.0,66.5,0,1,23.0,testRoom,wddh
3,18,30,34.5,62.0,0,1,25.0,testRoom,wddh
3,18,40,34.0,68.5,1,1,28.5,testRoom,wdnh
3,18,50,32.5,70.0,0,1,25.5,testRoom,wddh
3,19,00,34.0,64.5,0,1,25.0,testRoom,wddh
3,19,10,32.5,70.0,0,1,25.0,testRoom,wddh
3,19,20,33.0,68.5,0,1,24.5,testRoom,wddh
3,19,30,32.0,63.0,0,0,28.5,testRoom,wddc
3,19,40,33.5,68.5,0,1,28.0,testRoom,wddh
3,19,50,34.0,65.5,1,1,28.0,testRoom,wdnh
3,20,00,27.0,76.0,1,0,24.5,testRoom,wdnc
3,20,10,27.5,72.5,1,0,27.0,testRoom,wdnc
3,20,20,31.0,76.0,1,0,26.0,testRoom,wdnc
3,20,30,28.0,73.5,1,0,25.0,testRoom,wdnc
3,20,40,30.0,75.0,1,0,29.0,testRoom,wdnc
3,20,50,28.0,77.5,1,0,26.5,testRoom,wdnc
3,21,00,31.0,75.0,1,1,24.0,testRoom,wdnh
3,21,10,28.5,73.0,1,0,29.0,testRoom,wdnc
3,21,20,29.0,78.0,1,0,26.5,testRoom,wdnc
3,21,30,28.0,81.0,1,0,25.0,testRoom,wdnc
3,21,40,31.0,73.5,1,0,27.5,testRoom,wdnc
3,21,50,30.0,74.0,1,0,26.0,testRoom,wdnc
3,22,00,28.5,76.0,1,0,27.0,testRoom,wdnc
3,22,10,29.0,77.0,1,0,27.5,testRoom,wdnc
3,22,20,28.5,73.0,0,0,27.5,testRoom,wddc
3,22,30,30.0,80.5,0,0,25.5,testRoom,wddc
3,22,40,27.5,71.5,1,0,27.5,testRoom,wdnc
3,22,50,30.5,80.0,1,0,28.5,testRoom,wdnc
3,23,00,27.0,77.0,1,0,26.5,testRoom,wdnc
3,23,10,31.0,80.0,1,0,27.5,testRoom,wdnc
3,23,20,28.0,73.5,1,0,23.5,testRoom,wdnc
3,23,30,28.5,77.5,1,0,23.5,testRoom,wdnc
3,23,40,27.5,79.5,1,0,25.5,testRoom,wdnc
3,23,50,27.0,75.5,1,0,25.5,testRoom,wdnc
4,00,00,29.0,72.5,1,0,26.5,testRoom,wdnc
4,00,10,31.0,71.5,1,0,25.5,testRoom,wdnc
4,00,20,29.5,73.5,1,0,26.5,testRoom,wdnc
4,00,30,28.5,72.0,1,0,24.0,testRoom,wdnc
4,00,40,27.5,76.0,1,0,26.0,testRoom,wdnc
4,00,50,31.0,80.5,1,0,23.0,testRoom,wdnc
4,01,00,28.5,74.5,0,0,26.0,testRoom,wddc
4,01,10,27.5,74.0,1,0,24.0,testRoom,wdnc
4,01,20,30.5,71.5,0,0,25.0,testRoom,wddc
4,01,30,27.5,74.5,0,0,23.5,testRoom,wddc
4,01,40,27.5,73.5,1,0,27.0,testRoom,wdnc
4,01,50,30.5,75.0,1,0,26.0,testRoom,wdnc
4,02,00,31.0,81.0,1,0,29.0,testRoom,wdnc
4,02,10,29.0,76.0,1,0,26.0,testRoom,wdnc
4,02,20,29.5,74.0,1,0,27.5,testRoom,wdnc
4,02,30,30.5,80.0,1,0,25.0,testRoom,wdnc
4,02,40,29.0,75.0,1,0,25.0,testRoom,wdnc
4,02,50,28.0,77.0,1,0,28.0,testRoom,wdnc
4,03,00,27.5,76.5,1,0,26.0,testRoom,wdnc
4,03,10,27.0,75.5,1,0,23.5,testRoom,wdnc
4,03,20,30.0,77.0,1,0,23.0,testRoom,wdnc
4,03,30,29.0,71.5,1,0,27.0,testRoom,wdnc
4,03,40,28.0,72.5,1,0,29.0,testRoom,wdnc
4,03,50,27.5,72.5,1,0,26.0,testRoom,wdnc
4,04,00,27.5,81.0,1,0,26.0,testRoom,wdnc
4,04,10,29.0,77.5,1,0,28.0,testRoom,wdnc
4,04,20,29.0,74.5,1,1,26.5,testRoom,wdnh
4,04,30,27.0,80.5,0,0,28.0,testRoom,wddc
4,04,40,27.5,73.0,1,0,23.0,testRoom,wdnc
4,04,50,30.5,75.0,1,1,25.5,testRoom,wdnh
4,05,00,28.0,72.0,1,0,25.5,testRoom,wdnc
4,05,10,29.0,76.5,1,0,27.0,testRoom,wdnc
4,05,20,28.0,79.5,1,0,28.5,testRoom,wdnc
4,05,30,29.5,80.5,1,0,26.5,testRoom,wdnc
4,05,40,28.5,78.5,0,0,27.0,testRoom,wddc
4,05,50,28.5,73.0,1,0,26.0,testRoom,wdnc
4,06,00,30.5,72.5,1,0,26.0,testRoom,wdnc
4,06,10,31.0,77.5,0,0,29.0,testRoom,wddc
4,06,20,27.0,72.5,1,0,24.5,testRoom,wdnc
4,06,30,29.5,79.0,1,0,23.5,testRoom,wdnc
4,06,40,30.5,71.5,1,0,25.5,testRoom,wdnc
4,06,50,27.0,71.5,1,0,25.0,testRoom,wdnc
4,07,00,32.5,65.0,0,1,23.0,testRoom,wddh
4,07,10,32.5,61.5,0,1,23.5,testRoom,wddh
4,07,20,32.0,60.5,0,1,29.0,testRoom,wddh
4,07,30,34.0,63.5,0,1,27.5,testRoom,wddh
4,07,40,34.0,64.5,0,1,23.0,testRoom,wddh
4,07,50,35.0,69.0,0,1,25.0,testRoom,wddh
4,08,00,34.5,70.0,0,1,28.5,testRoom,wddh
4,08,10,32.5,70.0,0,1,28.5,testRoom,wddh
4,08,20,35.0,66.0,0,1,26.0,testRoom,wddh
4,08,30,33.5,64.0,0,1,28.5,testRoom,wddh
4,08,40,33.5,64.0,0,1,24.5,testRoom,wddh
4,08,50,34.5,62.0,0,1,29.0,testRoom,wddh
4,09,00,34.0,62.5,0,1,27.0,testRoom,wddh
4,09,10,33.5,66.5,0,1,26.5,testRoom,wddh
4,09,20,35.5,62.5,0,0,29.0,testRoom,wddc
4,09,30,32.5,69.5,0,0,26.5,testRoom,wddc
4,09,40,32.5,63.5,0,1,25.5,testRoom,wddh
4,09,50,33.5,62.0,0,1,28.5,testRoom,wddh
4,10,00,32.0,68.0,0,1,24.0,testRoom,wddh
4,10,10,35.0,66.5,0,1,27.0,testRoom,wddh
4,10,20,35.5,62.5,1,1,24.0,testRoom,wdnh
4,10,30,35.0,63.5,0,1,23.0,testRoom,wddh
4,10,40,32.5,66.0,0,0,24.5,testRoom,wddc
4,10,50,32.0,61.5,0,1,23.0,testRoom,wddh
4,11,00,33.0,67.0,0,1,27.0,testRoom,wddh
4,11,10,33.5,69.5,0,1,23.0,testRoom,wddh
4,11,20,35.5,60.0,0,1,24.0,testRoom,wddh
4,11,30,32.0,69.0,0,1,28.5,testRoom,wddh
4,11,40,32.0,69.0,0,1,24.0,testRoom,wddh
4,11,50,33.5,68.5,0,1,26.0,testRoom,wddh
4,12,00,34.5,63.0,0,1,25.5,testRoom,wddh
4,12,10,36.0,67.5,0,1,23.5,testRoom,wddh
4,12,20,32.0,69.0,1,1,23.0,testRoom,wdnh
4,12,30,36.0,60.5,0,1,23.0,testRoom,wddh
4,12,40,35.5,61.5,0,1,24.5,testRoom,wddh
4,12,50,34.0,68.0,0,1,24.5,testRoom,wddh
4,13,00,35.5,68.0,0,1,26.0,testRoom,wddh
4,13,10,33.0,67.0,0,1,23.5,testRoom,wddh
4,13,20,32.0,69.0,0,0,25.5,testRoom,wddc
4,13,30,33.0,64.5,0,1,28.5,testRoom,wddh
4,13,40,35.5,62.0,0,0,29.0,testRoom,wddc
4,13,50,34.5,60.5,0,1,24.5,testRoom,wddh
4,14,00,32.0,68.5,0,1,23.0,testRoom,wddh
4,14,10,35.5,70.0,1,1,25.0,testRoom,wdnh
4,14,20,34.5,68.5,1,1,26.5,testRoom,wdnh
4,14,30,34.5,67.0,0,1,25.5,testRoom,wddh
4,14,40,32.0,67.5,0,1,23.0,testRoom,wddh
4,14,50,36.0,68.5,0,0,25.0,testRoom,wddc
4,15,00,36.0,65.5,0,1,29.0,testRoom,wddh
4,15,10,35.5,69.5,1,1,23.5,testRoom,wdnh
4,15,20,34.0,64.0,0,1,25.0,testRoom,wddh
4,15,30,35.0,66.5,0,1,26.5,testRoom,wddh
4,15,40,33.5,68.0,0,1,27.5,testRoom,wddh
4,15,50,35.0,65.0,0,1,28.5,testRoom,wddh
4,16,00,32.5,61.5,0,1,24.0,testRoom,wddh
4,16,10,33.0,63.5,1,1,28.5,testRoom,wdnh
4,16,20,34.0,65.0,0,1,27.0,testRoom,wddh
4,16,30,35.5,60.5,0,1,25.0,testRoom,wddh
4,16,40,32.5,67.0,0,1,26.5,testRoom,wddh
4,16,50,35.0,62.0,0,0,28.0,testRoom,wddc
4,17,00,33.5,64.0,0,1,23.5,testRoom,wddh
4,17,10,35.5,60.0,0,1,27.5,testRoom,wddh
4,17,20,32.5,68.5,0,1,25.5,testRoom,wddh
4,17,30,32.0,64.5,0,1,25.5,testRoom,wddh
4,17,40,35.5,69.5,0,1,27.0,testRoom,wddh
4,17,50,35.0,69.0,0,1,23.0,testRoom,wddh
4,18,00,32.5,61.5,0,1,23.5,testRoom,wddh
4,18,10,34.5,61.5,0,0,28.5,testRoom,wddc
4,18,20,34.5,68.0,0,0,26.5,testRoom,wddc
4,18,30,36.0,61.5,0,1,26.5,testRoom,wddh
4,18,40,32.0,68.5,0,1,28.5,testRoom,wddh
4,18,50,34.5,63.0,1,1,23.5,testRoom,wdnh
4,19,00,32.5,61.5,0,1,27.0,testRoom,wddh
4,19,10,35.0,66.5,0,1,27.5,testRoom,wddh
4,19,20,36.0,65.5,0,1,27.0,testRoom,wddh
4,19,30,36.0,63.5,0,0,27.0,testRoom,wddc
4,19,40,33.5,68.5,0,1,25.5,testRoom,wddh
4,19,50,32.0,64.0,0,1,27.0,testRoom,wddh
4,20,00,28.0,78.5,1,0,24.0,testRoom,wdnc
4,20,10,30.0,75.0,1,0,27.0,testRoom,wdnc
4,20,20,29.0,71.5,1,0,24.5,testRoom,wdnc
4,20,30,28.5,72.0,1,0,26.0,testRoom,wdnc
4,20,40,29.0,81.0,1,0,24.0,testRoom,wdnc
4,20,50,30.0,76.0,1,0,26.0,testRoom,wdnc
4,21,00,29.0,73.5,1,0,27.0,testRoom,wdnc
4,21,10,29.0,77.0,1,0,27.5,testRoom,wdnc
4,21,20,28.0,76.0,1,0,28.0,testRoom,wdnc
4,21,30,30.5,81.0,1,0,28.0,testRoom,wdnc
4,21,40,30.0,80.5,1,0,28.5,testRoom,wdnc
4,21,50,27.0,72.5,1,0,26.0,testRoom,wdnc
4,22,00,27.5,80.0,1,0,24.0,testRoom,wdnc
4,22,10,30.5,74.5,1,0,23.5,testRoom,wdnc
4,22,20,30.0,74.5,1,0,25.0,testRoom,wdnc
4,22,30,27.5,77.5,1,0,29.0,testRoom,wdnc
4,22,40,30.0,72.0,0,0,27.0,testRoom,wddc
4,22,50,30.0,80.0,1,0,28.0,testRoom,wdnc
4,23,00,27.5,73.5,1,1,25.0,testRoom,wdnh
4,23,10,30.0,78.0,1,1,26.5,testRoom,wdnh
4,23,20,31.0,76.5,1,0,26.0,testRoom,wdnc
4,23,30,29.5,74.5,1,0,23.0,testRoom,wdnc
4,23,40,30.0,75.5,1,0,27.5,testRoom,wdnc
4,23,50,27.0,79.0,1,0,29.0,testRoom,wdnc
5,00,00,27.0,74.5,0,0,25.0,testRoom,wedc
5,00,10,31.0,74.0,1,0,28.5,testRoom,wenc
5,00,20,28.0,75.5,1,0,28.0,testRoom,wenc
5,00,30,29.0,77.0,1,0,27.5,testRoom,wenc
5,00,40,29.5,76.5,1,0,28.0,testRoom,wenc
5,00,50,30.5,72.5,1,0,24.0,testRoom,wenc
5,01,00,27.0,72.5,1,0,24.0,testRoom,wenc
5,01,10,27.5,81.0,0,0,27.0,testRoom,wedc
5,01,20,30.0,71.5,1,0,25.5,testRoom,wenc
5,01,30,28.5,74.5,0,0,27.0,testRoom,wedc
5,01,40,30.5,79.5,1,0,26.5,testRoom,wenc
5,01,50,31.0,81.0,1,0,23.5,testRoom,wenc
5,02,00,29.5,79.0,0,1,25.0,testRoom,wedh
5,02,10,28.5,76.5,1,0,24.5,testRoom,wenc
5,02,20,31.0,77.0,1,0,25.5,testRoom,wenc
5,02,30,31.0,77.0,0,0,25.5,testRoom,wedc
5,02,40,31.0,75.0,1,0,28.0,testRoom,wenc
5,02,50,30.5,74.0,1,0,24.5,testRoom,wenc
5,03,00,29.0,73.5,1,0,28.5,testRoom,wenc
5,03,10,29.0,78.5,1,0,27.5,testRoom,wenc
5,03,20,27.5,73.5,1,0,25.0,testRoom,wenc
5,03,30,30.5,79.5,1,0,28.5,testRoom,wenc
5,03,40,27.5,72.0,0,0,26.0,testRoom,wedc
5,03,50,28.5,78.5,1,0,28.0,testRoom,wenc
5,04,00,27.5,77.5,1,0,27.5,testRoom,wenc
5,04,10,29.5,74.5,1,0,26.0,testRoom,wenc
5,04,20,29.0,71.5,1,0,26.0,testRoom,wenc
5,04,30,27.0,77.5,1,0,23.0,testRoom,wenc
5,04,40,29.5,75.5,0,0,27.0,testRoom,wedc
5,04,50,29.5,81.0,1,0,25.0,testRoom,wenc
5,05,00,28.5,71.5,1,0,24.5,testRoom,wenc
5,05,10,29.5,76.0,1,0,28.0,testRoom,wenc
5,05,20,30.5,79.0,1,0,26.5,testRoom,wenc
5,05,30,30.0,76.5,1,0,26.0,testRoom,wenc
5,05,40,30.5,75.0,1,0,24.0,testRoom,wenc
5,05,50,29.5,72.5,1,0,25.5,testRoom,wenc
5,06,00,27.5,79.5,1,0,24.5,testRoom,wenc
5,06,10,28.0,77.5,1,1,25.5,testRoom,wenh
5,06,20,28.0,77.0,1,1,23.0,testRoom,wenh
5,06,30,29.5,81.0,1,0,23.0,testRoom,wenc
5,06,40,28.0,74.0,1,1,28.0,testRoom,wenh
